clean,corrupted,answer
How much is 24 plus 26? A:,How much is 24 minus 26? A:,50
How much is 95 plus 39? A:,How much is 95 minus 39? A:,134
How much is 89 plus 48? A:,How much is 89 minus 48? A:,137
How much is 36 plus 40? A:,How much is 36 minus 40? A:,76
How much is 42 plus 57? A:,How much is 42 minus 57? A:,99
How much is 35 plus 25? A:,How much is 35 minus 25? A:,60
How much is 6 plus 36? A:,How much is 6 minus 36? A:,42
How much is 20 plus 28? A:,How much is 20 minus 28? A:,48
How much is 10 plus 43? A:,How much is 10 minus 43? A:,53
How much is 14 plus 4? A:,How much is 14 minus 4? A:,18
How much is 93 plus 38? A:,How much is 93 minus 38? A:,131
How much is 9 plus 64? A:,How much is 9 minus 64? A:,73
How much is 26 plus 89? A:,How much is 26 minus 89? A:,115
How much is 77 plus 56? A:,How much is 77 minus 56? A:,133
How much is 51 plus 13? A:,How much is 51 minus 13? A:,64
How much is 77 plus 25? A:,How much is 77 minus 25? A:,102
How much is 78 plus 64? A:,How much is 78 minus 64? A:,142
How much is 67 plus 23? A:,How much is 67 minus 23? A:,90
How much is 57 plus 93? A:,How much is 57 minus 93? A:,150
How much is 27 plus 84? A:,How much is 27 minus 84? A:,111
How much is 20 plus 50? A:,How much is 20 minus 50? A:,70
How much is 87 plus 20? A:,How much is 87 minus 20? A:,107
How much is 20 plus 93? A:,How much is 20 minus 93? A:,113
How much is 80 plus 6? A:,How much is 80 minus 6? A:,86
How much is 35 plus 38? A:,How much is 35 minus 38? A:,73
How much is 39 plus 6? A:,How much is 39 minus 6? A:,45
How much is 2 plus 79? A:,How much is 2 minus 79? A:,81
How much is 51 plus 59? A:,How much is 51 minus 59? A:,110
How much is 2 plus 21? A:,How much is 2 minus 21? A:,23
How much is 76 plus 10? A:,How much is 76 minus 10? A:,86
How much is 23 plus 27? A:,How much is 23 minus 27? A:,50
How much is 78 plus 3? A:,How much is 78 minus 3? A:,81
How much is 73 plus 94? A:,How much is 73 minus 94? A:,167
How much is 41 plus 70? A:,How much is 41 minus 70? A:,111
How much is 32 plus 52? A:,How much is 32 minus 52? A:,84
