clean,corrupted,answer
What is the result of 73 plus 77? A:,What is the result of 73 minus 77? A:,150
What is the result of 23 plus 34? A:,What is the result of 23 minus 34? A:,57
What is the result of 30 plus 58? A:,What is the result of 30 minus 58? A:,88
What is the result of 57 plus 20? A:,What is the result of 57 minus 20? A:,77
What is the result of 27 plus 97? A:,What is the result of 27 minus 97? A:,124
What is the result of 31 plus 62? A:,What is the result of 31 minus 62? A:,93
What is the result of 100 plus 71? A:,What is the result of 100 minus 71? A:,171
What is the result of 54 plus 55? A:,What is the result of 54 minus 55? A:,109
What is the result of 51 plus 85? A:,What is the result of 51 minus 85? A:,136
What is the result of 32 plus 32? A:,What is the result of 32 minus 32? A:,64
What is the result of 44 plus 55? A:,What is the result of 44 minus 55? A:,99
What is the result of 79 plus 35? A:,What is the result of 79 minus 35? A:,114
What is the result of 16 plus 70? A:,What is the result of 16 minus 70? A:,86
What is the result of 62 plus 42? A:,What is the result of 62 minus 42? A:,104
What is the result of 9 plus 3? A:,What is the result of 9 minus 3? A:,12
What is the result of 29 plus 68? A:,What is the result of 29 minus 68? A:,97
What is the result of 57 plus 53? A:,What is the result of 57 minus 53? A:,110
What is the result of 97 plus 83? A:,What is the result of 97 minus 83? A:,180
What is the result of 51 plus 95? A:,What is the result of 51 minus 95? A:,146
What is the result of 50 plus 96? A:,What is the result of 50 minus 96? A:,146
What is the result of 44 plus 89? A:,What is the result of 44 minus 89? A:,133
What is the result of 60 plus 45? A:,What is the result of 60 minus 45? A:,105
What is the result of 56 plus 80? A:,What is the result of 56 minus 80? A:,136
What is the result of 51 plus 80? A:,What is the result of 51 minus 80? A:,131
What is the result of 14 plus 45? A:,What is the result of 14 minus 45? A:,59
What is the result of 19 plus 9? A:,What is the result of 19 minus 9? A:,28
What is the result of 12 plus 54? A:,What is the result of 12 minus 54? A:,66
What is the result of 94 plus 29? A:,What is the result of 94 minus 29? A:,123
What is the result of 71 plus 69? A:,What is the result of 71 minus 69? A:,140
What is the result of 83 plus 45? A:,What is the result of 83 minus 45? A:,128
What is the result of 67 plus 22? A:,What is the result of 67 minus 22? A:,89
What is the result of 17 plus 68? A:,What is the result of 17 minus 68? A:,85
What is the result of 92 plus 28? A:,What is the result of 92 minus 28? A:,120
What is the result of 45 plus 59? A:,What is the result of 45 minus 59? A:,104
What is the result of 36 plus 35? A:,What is the result of 36 minus 35? A:,71
What is the result of 89 plus 39? A:,What is the result of 89 minus 39? A:,128
What is the result of 11 plus 46? A:,What is the result of 11 minus 46? A:,57
What is the result of 63 plus 81? A:,What is the result of 63 minus 81? A:,144
What is the result of 98 plus 33? A:,What is the result of 98 minus 33? A:,131
What is the result of 45 plus 52? A:,What is the result of 45 minus 52? A:,97
What is the result of 9 plus 3? A:,What is the result of 9 minus 3? A:,12
What is the result of 35 plus 43? A:,What is the result of 35 minus 43? A:,78
What is the result of 81 plus 43? A:,What is the result of 81 minus 43? A:,124
What is the result of 55 plus 28? A:,What is the result of 55 minus 28? A:,83
What is the result of 40 plus 51? A:,What is the result of 40 minus 51? A:,91
What is the result of 22 plus 47? A:,What is the result of 22 minus 47? A:,69
What is the result of 64 plus 15? A:,What is the result of 64 minus 15? A:,79
What is the result of 98 plus 78? A:,What is the result of 98 minus 78? A:,176
What is the result of 83 plus 87? A:,What is the result of 83 minus 87? A:,170
What is the result of 42 plus 79? A:,What is the result of 42 minus 79? A:,121
What is the result of 62 plus 39? A:,What is the result of 62 minus 39? A:,101
What is the result of 66 plus 51? A:,What is the result of 66 minus 51? A:,117
What is the result of 81 plus 12? A:,What is the result of 81 minus 12? A:,93
What is the result of 55 plus 22? A:,What is the result of 55 minus 22? A:,77
What is the result of 34 plus 16? A:,What is the result of 34 minus 16? A:,50
What is the result of 31 plus 59? A:,What is the result of 31 minus 59? A:,90
What is the result of 61 plus 35? A:,What is the result of 61 minus 35? A:,96
What is the result of 97 plus 100? A:,What is the result of 97 minus 100? A:,197
What is the result of 77 plus 24? A:,What is the result of 77 minus 24? A:,101
What is the result of 43 plus 84? A:,What is the result of 43 minus 84? A:,127
What is the result of 63 plus 47? A:,What is the result of 63 minus 47? A:,110
What is the result of 67 plus 27? A:,What is the result of 67 minus 27? A:,94
What is the result of 36 plus 30? A:,What is the result of 36 minus 30? A:,66
What is the result of 44 plus 11? A:,What is the result of 44 minus 11? A:,55
What is the result of 45 plus 44? A:,What is the result of 45 minus 44? A:,89
What is the result of 73 plus 66? A:,What is the result of 73 minus 66? A:,139
What is the result of 59 plus 5? A:,What is the result of 59 minus 5? A:,64
What is the result of 89 plus 99? A:,What is the result of 89 minus 99? A:,188
What is the result of 43 plus 6? A:,What is the result of 43 minus 6? A:,49
What is the result of 59 plus 89? A:,What is the result of 59 minus 89? A:,148
What is the result of 33 plus 43? A:,What is the result of 33 minus 43? A:,76
What is the result of 44 plus 70? A:,What is the result of 44 minus 70? A:,114
What is the result of 78 plus 49? A:,What is the result of 78 minus 49? A:,127
What is the result of 63 plus 31? A:,What is the result of 63 minus 31? A:,94
What is the result of 37 plus 47? A:,What is the result of 37 minus 47? A:,84
What is the result of 40 plus 18? A:,What is the result of 40 minus 18? A:,58
What is the result of 27 plus 17? A:,What is the result of 27 minus 17? A:,44
What is the result of 54 plus 92? A:,What is the result of 54 minus 92? A:,146
What is the result of 6 plus 83? A:,What is the result of 6 minus 83? A:,89
What is the result of 54 plus 76? A:,What is the result of 54 minus 76? A:,130
What is the result of 85 plus 73? A:,What is the result of 85 minus 73? A:,158
What is the result of 12 plus 47? A:,What is the result of 12 minus 47? A:,59
What is the result of 80 plus 11? A:,What is the result of 80 minus 11? A:,91
What is the result of 38 plus 79? A:,What is the result of 38 minus 79? A:,117
What is the result of 86 plus 38? A:,What is the result of 86 minus 38? A:,124
What is the result of 58 plus 60? A:,What is the result of 58 minus 60? A:,118
What is the result of 16 plus 82? A:,What is the result of 16 minus 82? A:,98
What is the result of 25 plus 83? A:,What is the result of 25 minus 83? A:,108
What is the result of 86 plus 3? A:,What is the result of 86 minus 3? A:,89
What is the result of 69 plus 31? A:,What is the result of 69 minus 31? A:,100
What is the result of 70 plus 66? A:,What is the result of 70 minus 66? A:,136
What is the result of 4 plus 31? A:,What is the result of 4 minus 31? A:,35
What is the result of 22 plus 63? A:,What is the result of 22 minus 63? A:,85
What is the result of 63 plus 25? A:,What is the result of 63 minus 25? A:,88
What is the result of 89 plus 82? A:,What is the result of 89 minus 82? A:,171
What is the result of 99 plus 39? A:,What is the result of 99 minus 39? A:,138
What is the result of 98 plus 53? A:,What is the result of 98 minus 53? A:,151
What is the result of 20 plus 19? A:,What is the result of 20 minus 19? A:,39
What is the result of 46 plus 73? A:,What is the result of 46 minus 73? A:,119
What is the result of 97 plus 90? A:,What is the result of 97 minus 90? A:,187
What is the result of 4 plus 43? A:,What is the result of 4 minus 43? A:,47
What is the result of 86 plus 48? A:,What is the result of 86 minus 48? A:,134
What is the result of 25 plus 72? A:,What is the result of 25 minus 72? A:,97
What is the result of 39 plus 78? A:,What is the result of 39 minus 78? A:,117
What is the result of 13 plus 72? A:,What is the result of 13 minus 72? A:,85
What is the result of 35 plus 80? A:,What is the result of 35 minus 80? A:,115
What is the result of 87 plus 73? A:,What is the result of 87 minus 73? A:,160
What is the result of 50 plus 16? A:,What is the result of 50 minus 16? A:,66
What is the result of 26 plus 73? A:,What is the result of 26 minus 73? A:,99
What is the result of 75 plus 81? A:,What is the result of 75 minus 81? A:,156
What is the result of 58 plus 53? A:,What is the result of 58 minus 53? A:,111
What is the result of 72 plus 94? A:,What is the result of 72 minus 94? A:,166
What is the result of 33 plus 72? A:,What is the result of 33 minus 72? A:,105
What is the result of 67 plus 40? A:,What is the result of 67 minus 40? A:,107
What is the result of 97 plus 18? A:,What is the result of 97 minus 18? A:,115
What is the result of 77 plus 17? A:,What is the result of 77 minus 17? A:,94
What is the result of 83 plus 24? A:,What is the result of 83 minus 24? A:,107
What is the result of 69 plus 88? A:,What is the result of 69 minus 88? A:,157
What is the result of 56 plus 58? A:,What is the result of 56 minus 58? A:,114
What is the result of 96 plus 17? A:,What is the result of 96 minus 17? A:,113
What is the result of 65 plus 33? A:,What is the result of 65 minus 33? A:,98
What is the result of 45 plus 96? A:,What is the result of 45 minus 96? A:,141
What is the result of 99 plus 73? A:,What is the result of 99 minus 73? A:,172
What is the result of 43 plus 30? A:,What is the result of 43 minus 30? A:,73
What is the result of 46 plus 53? A:,What is the result of 46 minus 53? A:,99
What is the result of 10 plus 57? A:,What is the result of 10 minus 57? A:,67
What is the result of 41 plus 23? A:,What is the result of 41 minus 23? A:,64
What is the result of 24 plus 90? A:,What is the result of 24 minus 90? A:,114
What is the result of 1 plus 48? A:,What is the result of 1 minus 48? A:,49
What is the result of 12 plus 15? A:,What is the result of 12 minus 15? A:,27
What is the result of 72 plus 56? A:,What is the result of 72 minus 56? A:,128
What is the result of 25 plus 20? A:,What is the result of 25 minus 20? A:,45
What is the result of 8 plus 50? A:,What is the result of 8 minus 50? A:,58
What is the result of 20 plus 99? A:,What is the result of 20 minus 99? A:,119
What is the result of 21 plus 17? A:,What is the result of 21 minus 17? A:,38
What is the result of 73 plus 32? A:,What is the result of 73 minus 32? A:,105
What is the result of 46 plus 23? A:,What is the result of 46 minus 23? A:,69
What is the result of 27 plus 52? A:,What is the result of 27 minus 52? A:,79
What is the result of 63 plus 3? A:,What is the result of 63 minus 3? A:,66
What is the result of 22 plus 63? A:,What is the result of 22 minus 63? A:,85
What is the result of 34 plus 72? A:,What is the result of 34 minus 72? A:,106
What is the result of 47 plus 13? A:,What is the result of 47 minus 13? A:,60
What is the result of 5 plus 17? A:,What is the result of 5 minus 17? A:,22
What is the result of 12 plus 58? A:,What is the result of 12 minus 58? A:,70
What is the result of 38 plus 89? A:,What is the result of 38 minus 89? A:,127
What is the result of 45 plus 69? A:,What is the result of 45 minus 69? A:,114
What is the result of 62 plus 53? A:,What is the result of 62 minus 53? A:,115
What is the result of 70 plus 86? A:,What is the result of 70 minus 86? A:,156
What is the result of 19 plus 12? A:,What is the result of 19 minus 12? A:,31
What is the result of 9 plus 63? A:,What is the result of 9 minus 63? A:,72
What is the result of 45 plus 41? A:,What is the result of 45 minus 41? A:,86
What is the result of 79 plus 81? A:,What is the result of 79 minus 81? A:,160
What is the result of 75 plus 69? A:,What is the result of 75 minus 69? A:,144
What is the result of 68 plus 14? A:,What is the result of 68 minus 14? A:,82
What is the result of 57 plus 6? A:,What is the result of 57 minus 6? A:,63
What is the result of 53 plus 49? A:,What is the result of 53 minus 49? A:,102
What is the result of 28 plus 96? A:,What is the result of 28 minus 96? A:,124
What is the result of 97 plus 41? A:,What is the result of 97 minus 41? A:,138
What is the result of 21 plus 28? A:,What is the result of 21 minus 28? A:,49
What is the result of 30 plus 4? A:,What is the result of 30 minus 4? A:,34
What is the result of 27 plus 39? A:,What is the result of 27 minus 39? A:,66
What is the result of 63 plus 35? A:,What is the result of 63 minus 35? A:,98
What is the result of 88 plus 68? A:,What is the result of 88 minus 68? A:,156
What is the result of 98 plus 49? A:,What is the result of 98 minus 49? A:,147
What is the result of 68 plus 24? A:,What is the result of 68 minus 24? A:,92
What is the result of 2 plus 35? A:,What is the result of 2 minus 35? A:,37
What is the result of 30 plus 39? A:,What is the result of 30 minus 39? A:,69
What is the result of 7 plus 16? A:,What is the result of 7 minus 16? A:,23
What is the result of 18 plus 100? A:,What is the result of 18 minus 100? A:,118
What is the result of 9 plus 20? A:,What is the result of 9 minus 20? A:,29
What is the result of 11 plus 94? A:,What is the result of 11 minus 94? A:,105
What is the result of 80 plus 70? A:,What is the result of 80 minus 70? A:,150
What is the result of 30 plus 99? A:,What is the result of 30 minus 99? A:,129
What is the result of 40 plus 8? A:,What is the result of 40 minus 8? A:,48
What is the result of 88 plus 35? A:,What is the result of 88 minus 35? A:,123
What is the result of 92 plus 44? A:,What is the result of 92 minus 44? A:,136
What is the result of 61 plus 98? A:,What is the result of 61 minus 98? A:,159
What is the result of 16 plus 17? A:,What is the result of 16 minus 17? A:,33
What is the result of 2 plus 70? A:,What is the result of 2 minus 70? A:,72
What is the result of 9 plus 75? A:,What is the result of 9 minus 75? A:,84
What is the result of 73 plus 1? A:,What is the result of 73 minus 1? A:,74
What is the result of 57 plus 86? A:,What is the result of 57 minus 86? A:,143
What is the result of 88 plus 79? A:,What is the result of 88 minus 79? A:,167
What is the result of 41 plus 75? A:,What is the result of 41 minus 75? A:,116
What is the result of 71 plus 91? A:,What is the result of 71 minus 91? A:,162
What is the result of 26 plus 76? A:,What is the result of 26 minus 76? A:,102
What is the result of 46 plus 83? A:,What is the result of 46 minus 83? A:,129
What is the result of 59 plus 66? A:,What is the result of 59 minus 66? A:,125
What is the result of 28 plus 64? A:,What is the result of 28 minus 64? A:,92
What is the result of 5 plus 72? A:,What is the result of 5 minus 72? A:,77
What is the result of 83 plus 14? A:,What is the result of 83 minus 14? A:,97
What is the result of 16 plus 74? A:,What is the result of 16 minus 74? A:,90
What is the result of 83 plus 47? A:,What is the result of 83 minus 47? A:,130
What is the result of 47 plus 49? A:,What is the result of 47 minus 49? A:,96
What is the result of 4 plus 19? A:,What is the result of 4 minus 19? A:,23
What is the result of 53 plus 84? A:,What is the result of 53 minus 84? A:,137
What is the result of 44 plus 65? A:,What is the result of 44 minus 65? A:,109
What is the result of 45 plus 80? A:,What is the result of 45 minus 80? A:,125
What is the result of 98 plus 33? A:,What is the result of 98 minus 33? A:,131
What is the result of 75 plus 27? A:,What is the result of 75 minus 27? A:,102
What is the result of 20 plus 8? A:,What is the result of 20 minus 8? A:,28
What is the result of 93 plus 55? A:,What is the result of 93 minus 55? A:,148
What is the result of 14 plus 10? A:,What is the result of 14 minus 10? A:,24
What is the result of 14 plus 27? A:,What is the result of 14 minus 27? A:,41
What is the result of 33 plus 11? A:,What is the result of 33 minus 11? A:,44
What is the result of 75 plus 6? A:,What is the result of 75 minus 6? A:,81
What is the result of 34 plus 13? A:,What is the result of 34 minus 13? A:,47
What is the result of 64 plus 28? A:,What is the result of 64 minus 28? A:,92
What is the result of 77 plus 91? A:,What is the result of 77 minus 91? A:,168
What is the result of 67 plus 29? A:,What is the result of 67 minus 29? A:,96
What is the result of 79 plus 82? A:,What is the result of 79 minus 82? A:,161
What is the result of 36 plus 39? A:,What is the result of 36 minus 39? A:,75
What is the result of 18 plus 74? A:,What is the result of 18 minus 74? A:,92
What is the result of 89 plus 25? A:,What is the result of 89 minus 25? A:,114
What is the result of 11 plus 85? A:,What is the result of 11 minus 85? A:,96
What is the result of 46 plus 42? A:,What is the result of 46 minus 42? A:,88
What is the result of 39 plus 28? A:,What is the result of 39 minus 28? A:,67
What is the result of 58 plus 4? A:,What is the result of 58 minus 4? A:,62
What is the result of 45 plus 12? A:,What is the result of 45 minus 12? A:,57
What is the result of 96 plus 81? A:,What is the result of 96 minus 81? A:,177
What is the result of 87 plus 36? A:,What is the result of 87 minus 36? A:,123
What is the result of 100 plus 66? A:,What is the result of 100 minus 66? A:,166
What is the result of 36 plus 30? A:,What is the result of 36 minus 30? A:,66
What is the result of 39 plus 54? A:,What is the result of 39 minus 54? A:,93
What is the result of 55 plus 43? A:,What is the result of 55 minus 43? A:,98
What is the result of 51 plus 2? A:,What is the result of 51 minus 2? A:,53
What is the result of 87 plus 37? A:,What is the result of 87 minus 37? A:,124
What is the result of 33 plus 8? A:,What is the result of 33 minus 8? A:,41
What is the result of 98 plus 51? A:,What is the result of 98 minus 51? A:,149
What is the result of 78 plus 60? A:,What is the result of 78 minus 60? A:,138
What is the result of 99 plus 57? A:,What is the result of 99 minus 57? A:,156
What is the result of 17 plus 84? A:,What is the result of 17 minus 84? A:,101
What is the result of 4 plus 17? A:,What is the result of 4 minus 17? A:,21
What is the result of 87 plus 95? A:,What is the result of 87 minus 95? A:,182
What is the result of 17 plus 98? A:,What is the result of 17 minus 98? A:,115
What is the result of 72 plus 77? A:,What is the result of 72 minus 77? A:,149
What is the result of 82 plus 62? A:,What is the result of 82 minus 62? A:,144
What is the result of 50 plus 23? A:,What is the result of 50 minus 23? A:,73
What is the result of 42 plus 54? A:,What is the result of 42 minus 54? A:,96
What is the result of 38 plus 97? A:,What is the result of 38 minus 97? A:,135
What is the result of 90 plus 28? A:,What is the result of 90 minus 28? A:,118
What is the result of 57 plus 45? A:,What is the result of 57 minus 45? A:,102
What is the result of 44 plus 59? A:,What is the result of 44 minus 59? A:,103
What is the result of 47 plus 79? A:,What is the result of 47 minus 79? A:,126
What is the result of 96 plus 93? A:,What is the result of 96 minus 93? A:,189
What is the result of 72 plus 62? A:,What is the result of 72 minus 62? A:,134
What is the result of 21 plus 52? A:,What is the result of 21 minus 52? A:,73
What is the result of 89 plus 32? A:,What is the result of 89 minus 32? A:,121
What is the result of 20 plus 17? A:,What is the result of 20 minus 17? A:,37
What is the result of 70 plus 91? A:,What is the result of 70 minus 91? A:,161
What is the result of 39 plus 57? A:,What is the result of 39 minus 57? A:,96
What is the result of 11 plus 21? A:,What is the result of 11 minus 21? A:,32
What is the result of 94 plus 37? A:,What is the result of 94 minus 37? A:,131
What is the result of 10 plus 35? A:,What is the result of 10 minus 35? A:,45
What is the result of 51 plus 25? A:,What is the result of 51 minus 25? A:,76
What is the result of 84 plus 83? A:,What is the result of 84 minus 83? A:,167
What is the result of 49 plus 91? A:,What is the result of 49 minus 91? A:,140
What is the result of 96 plus 15? A:,What is the result of 96 minus 15? A:,111
What is the result of 4 plus 88? A:,What is the result of 4 minus 88? A:,92
What is the result of 89 plus 77? A:,What is the result of 89 minus 77? A:,166
What is the result of 85 plus 60? A:,What is the result of 85 minus 60? A:,145
What is the result of 17 plus 95? A:,What is the result of 17 minus 95? A:,112
What is the result of 85 plus 86? A:,What is the result of 85 minus 86? A:,171
What is the result of 32 plus 4? A:,What is the result of 32 minus 4? A:,36
What is the result of 94 plus 88? A:,What is the result of 94 minus 88? A:,182
What is the result of 22 plus 31? A:,What is the result of 22 minus 31? A:,53
What is the result of 17 plus 6? A:,What is the result of 17 minus 6? A:,23
What is the result of 53 plus 96? A:,What is the result of 53 minus 96? A:,149
What is the result of 77 plus 52? A:,What is the result of 77 minus 52? A:,129
What is the result of 51 plus 86? A:,What is the result of 51 minus 86? A:,137
What is the result of 20 plus 1? A:,What is the result of 20 minus 1? A:,21
What is the result of 2 plus 25? A:,What is the result of 2 minus 25? A:,27
What is the result of 60 plus 36? A:,What is the result of 60 minus 36? A:,96
What is the result of 41 plus 52? A:,What is the result of 41 minus 52? A:,93
What is the result of 20 plus 40? A:,What is the result of 20 minus 40? A:,60
What is the result of 86 plus 89? A:,What is the result of 86 minus 89? A:,175
What is the result of 83 plus 22? A:,What is the result of 83 minus 22? A:,105
What is the result of 7 plus 73? A:,What is the result of 7 minus 73? A:,80
What is the result of 84 plus 71? A:,What is the result of 84 minus 71? A:,155
What is the result of 88 plus 38? A:,What is the result of 88 minus 38? A:,126
What is the result of 96 plus 43? A:,What is the result of 96 minus 43? A:,139
What is the result of 21 plus 95? A:,What is the result of 21 minus 95? A:,116
What is the result of 16 plus 17? A:,What is the result of 16 minus 17? A:,33
What is the result of 15 plus 38? A:,What is the result of 15 minus 38? A:,53
What is the result of 34 plus 59? A:,What is the result of 34 minus 59? A:,93
What is the result of 61 plus 41? A:,What is the result of 61 minus 41? A:,102
What is the result of 71 plus 97? A:,What is the result of 71 minus 97? A:,168
What is the result of 47 plus 68? A:,What is the result of 47 minus 68? A:,115
What is the result of 73 plus 73? A:,What is the result of 73 minus 73? A:,146
What is the result of 74 plus 32? A:,What is the result of 74 minus 32? A:,106
What is the result of 83 plus 100? A:,What is the result of 83 minus 100? A:,183
What is the result of 40 plus 29? A:,What is the result of 40 minus 29? A:,69
What is the result of 36 plus 85? A:,What is the result of 36 minus 85? A:,121
What is the result of 58 plus 8? A:,What is the result of 58 minus 8? A:,66
What is the result of 55 plus 43? A:,What is the result of 55 minus 43? A:,98
What is the result of 99 plus 70? A:,What is the result of 99 minus 70? A:,169
What is the result of 85 plus 32? A:,What is the result of 85 minus 32? A:,117
What is the result of 11 plus 8? A:,What is the result of 11 minus 8? A:,19
What is the result of 54 plus 19? A:,What is the result of 54 minus 19? A:,73
What is the result of 66 plus 37? A:,What is the result of 66 minus 37? A:,103
What is the result of 95 plus 7? A:,What is the result of 95 minus 7? A:,102
What is the result of 20 plus 28? A:,What is the result of 20 minus 28? A:,48
What is the result of 37 plus 89? A:,What is the result of 37 minus 89? A:,126
What is the result of 89 plus 6? A:,What is the result of 89 minus 6? A:,95
What is the result of 39 plus 26? A:,What is the result of 39 minus 26? A:,65
What is the result of 11 plus 80? A:,What is the result of 11 minus 80? A:,91
What is the result of 43 plus 5? A:,What is the result of 43 minus 5? A:,48
What is the result of 24 plus 27? A:,What is the result of 24 minus 27? A:,51
What is the result of 63 plus 99? A:,What is the result of 63 minus 99? A:,162
What is the result of 42 plus 70? A:,What is the result of 42 minus 70? A:,112
What is the result of 3 plus 100? A:,What is the result of 3 minus 100? A:,103
What is the result of 1 plus 98? A:,What is the result of 1 minus 98? A:,99
What is the result of 51 plus 19? A:,What is the result of 51 minus 19? A:,70
What is the result of 71 plus 44? A:,What is the result of 71 minus 44? A:,115
What is the result of 54 plus 58? A:,What is the result of 54 minus 58? A:,112
What is the result of 27 plus 37? A:,What is the result of 27 minus 37? A:,64
What is the result of 3 plus 3? A:,What is the result of 3 minus 3? A:,6
What is the result of 64 plus 40? A:,What is the result of 64 minus 40? A:,104
What is the result of 37 plus 5? A:,What is the result of 37 minus 5? A:,42
What is the result of 88 plus 26? A:,What is the result of 88 minus 26? A:,114
What is the result of 26 plus 92? A:,What is the result of 26 minus 92? A:,118
What is the result of 5 plus 49? A:,What is the result of 5 minus 49? A:,54
What is the result of 69 plus 30? A:,What is the result of 69 minus 30? A:,99
What is the result of 97 plus 71? A:,What is the result of 97 minus 71? A:,168
What is the result of 10 plus 96? A:,What is the result of 10 minus 96? A:,106
What is the result of 80 plus 86? A:,What is the result of 80 minus 86? A:,166
What is the result of 60 plus 20? A:,What is the result of 60 minus 20? A:,80
What is the result of 93 plus 12? A:,What is the result of 93 minus 12? A:,105
What is the result of 98 plus 70? A:,What is the result of 98 minus 70? A:,168
What is the result of 22 plus 49? A:,What is the result of 22 minus 49? A:,71
What is the result of 75 plus 16? A:,What is the result of 75 minus 16? A:,91
What is the result of 93 plus 71? A:,What is the result of 93 minus 71? A:,164
What is the result of 95 plus 49? A:,What is the result of 95 minus 49? A:,144
What is the result of 27 plus 58? A:,What is the result of 27 minus 58? A:,85
What is the result of 22 plus 35? A:,What is the result of 22 minus 35? A:,57
What is the result of 74 plus 18? A:,What is the result of 74 minus 18? A:,92
What is the result of 43 plus 19? A:,What is the result of 43 minus 19? A:,62
What is the result of 12 plus 19? A:,What is the result of 12 minus 19? A:,31
What is the result of 31 plus 21? A:,What is the result of 31 minus 21? A:,52
What is the result of 21 plus 15? A:,What is the result of 21 minus 15? A:,36
What is the result of 22 plus 51? A:,What is the result of 22 minus 51? A:,73
What is the result of 96 plus 37? A:,What is the result of 96 minus 37? A:,133
What is the result of 27 plus 27? A:,What is the result of 27 minus 27? A:,54
What is the result of 52 plus 57? A:,What is the result of 52 minus 57? A:,109
What is the result of 68 plus 23? A:,What is the result of 68 minus 23? A:,91
What is the result of 50 plus 50? A:,What is the result of 50 minus 50? A:,100
What is the result of 16 plus 3? A:,What is the result of 16 minus 3? A:,19
What is the result of 49 plus 61? A:,What is the result of 49 minus 61? A:,110
What is the result of 14 plus 57? A:,What is the result of 14 minus 57? A:,71
What is the result of 25 plus 98? A:,What is the result of 25 minus 98? A:,123
What is the result of 85 plus 23? A:,What is the result of 85 minus 23? A:,108
What is the result of 61 plus 26? A:,What is the result of 61 minus 26? A:,87
What is the result of 26 plus 17? A:,What is the result of 26 minus 17? A:,43
What is the result of 96 plus 63? A:,What is the result of 96 minus 63? A:,159
What is the result of 66 plus 28? A:,What is the result of 66 minus 28? A:,94
What is the result of 33 plus 50? A:,What is the result of 33 minus 50? A:,83
What is the result of 59 plus 24? A:,What is the result of 59 minus 24? A:,83
What is the result of 60 plus 25? A:,What is the result of 60 minus 25? A:,85
What is the result of 14 plus 18? A:,What is the result of 14 minus 18? A:,32
What is the result of 49 plus 99? A:,What is the result of 49 minus 99? A:,148
What is the result of 39 plus 9? A:,What is the result of 39 minus 9? A:,48
What is the result of 35 plus 97? A:,What is the result of 35 minus 97? A:,132
What is the result of 32 plus 2? A:,What is the result of 32 minus 2? A:,34
What is the result of 85 plus 20? A:,What is the result of 85 minus 20? A:,105
What is the result of 12 plus 6? A:,What is the result of 12 minus 6? A:,18
What is the result of 35 plus 38? A:,What is the result of 35 minus 38? A:,73
What is the result of 59 plus 78? A:,What is the result of 59 minus 78? A:,137
What is the result of 56 plus 67? A:,What is the result of 56 minus 67? A:,123
What is the result of 34 plus 67? A:,What is the result of 34 minus 67? A:,101
What is the result of 10 plus 45? A:,What is the result of 10 minus 45? A:,55
What is the result of 21 plus 53? A:,What is the result of 21 minus 53? A:,74
What is the result of 49 plus 77? A:,What is the result of 49 minus 77? A:,126
What is the result of 68 plus 61? A:,What is the result of 68 minus 61? A:,129
What is the result of 37 plus 71? A:,What is the result of 37 minus 71? A:,108
What is the result of 73 plus 57? A:,What is the result of 73 minus 57? A:,130
What is the result of 43 plus 18? A:,What is the result of 43 minus 18? A:,61
What is the result of 98 plus 41? A:,What is the result of 98 minus 41? A:,139
What is the result of 53 plus 13? A:,What is the result of 53 minus 13? A:,66
What is the result of 97 plus 99? A:,What is the result of 97 minus 99? A:,196
What is the result of 50 plus 50? A:,What is the result of 50 minus 50? A:,100
What is the result of 1 plus 80? A:,What is the result of 1 minus 80? A:,81
What is the result of 59 plus 60? A:,What is the result of 59 minus 60? A:,119
What is the result of 81 plus 29? A:,What is the result of 81 minus 29? A:,110
What is the result of 70 plus 81? A:,What is the result of 70 minus 81? A:,151
What is the result of 44 plus 28? A:,What is the result of 44 minus 28? A:,72
What is the result of 70 plus 16? A:,What is the result of 70 minus 16? A:,86
What is the result of 80 plus 69? A:,What is the result of 80 minus 69? A:,149
What is the result of 17 plus 100? A:,What is the result of 17 minus 100? A:,117
What is the result of 98 plus 34? A:,What is the result of 98 minus 34? A:,132
What is the result of 16 plus 12? A:,What is the result of 16 minus 12? A:,28
What is the result of 10 plus 74? A:,What is the result of 10 minus 74? A:,84
What is the result of 47 plus 85? A:,What is the result of 47 minus 85? A:,132
What is the result of 73 plus 48? A:,What is the result of 73 minus 48? A:,121
What is the result of 14 plus 89? A:,What is the result of 14 minus 89? A:,103
What is the result of 68 plus 73? A:,What is the result of 68 minus 73? A:,141
What is the result of 25 plus 19? A:,What is the result of 25 minus 19? A:,44
What is the result of 40 plus 89? A:,What is the result of 40 minus 89? A:,129
What is the result of 48 plus 64? A:,What is the result of 48 minus 64? A:,112
What is the result of 27 plus 32? A:,What is the result of 27 minus 32? A:,59
What is the result of 12 plus 64? A:,What is the result of 12 minus 64? A:,76
What is the result of 35 plus 86? A:,What is the result of 35 minus 86? A:,121
What is the result of 43 plus 58? A:,What is the result of 43 minus 58? A:,101
What is the result of 6 plus 39? A:,What is the result of 6 minus 39? A:,45
What is the result of 2 plus 12? A:,What is the result of 2 minus 12? A:,14
What is the result of 31 plus 83? A:,What is the result of 31 minus 83? A:,114
What is the result of 80 plus 31? A:,What is the result of 80 minus 31? A:,111
What is the result of 37 plus 34? A:,What is the result of 37 minus 34? A:,71
What is the result of 24 plus 33? A:,What is the result of 24 minus 33? A:,57
What is the result of 21 plus 5? A:,What is the result of 21 minus 5? A:,26
What is the result of 14 plus 12? A:,What is the result of 14 minus 12? A:,26
What is the result of 36 plus 25? A:,What is the result of 36 minus 25? A:,61
