clean,corrupted,answer
What is the result of 53 plus 54? A:,What is the result of 53 minus 54? A:,107
What is the result of 93 plus 24? A:,What is the result of 93 minus 24? A:,117
What is the result of 39 plus 8? A:,What is the result of 39 minus 8? A:,47
What is the result of 28 plus 96? A:,What is the result of 28 minus 96? A:,124
What is the result of 24 plus 91? A:,What is the result of 24 minus 91? A:,115
What is the result of 53 plus 44? A:,What is the result of 53 minus 44? A:,97
What is the result of 98 plus 91? A:,What is the result of 98 minus 91? A:,189
What is the result of 45 plus 26? A:,What is the result of 45 minus 26? A:,71
What is the result of 25 plus 6? A:,What is the result of 25 minus 6? A:,31
What is the result of 2 plus 27? A:,What is the result of 2 minus 27? A:,29
What is the result of 93 plus 94? A:,What is the result of 93 minus 94? A:,187
What is the result of 36 plus 51? A:,What is the result of 36 minus 51? A:,87
What is the result of 15 plus 41? A:,What is the result of 15 minus 41? A:,56
What is the result of 69 plus 27? A:,What is the result of 69 minus 27? A:,96
What is the result of 56 plus 64? A:,What is the result of 56 minus 64? A:,120
What is the result of 19 plus 42? A:,What is the result of 19 minus 42? A:,61
What is the result of 63 plus 80? A:,What is the result of 63 minus 80? A:,143
What is the result of 82 plus 19? A:,What is the result of 82 minus 19? A:,101
What is the result of 54 plus 27? A:,What is the result of 54 minus 27? A:,81
What is the result of 100 plus 48? A:,What is the result of 100 minus 48? A:,148
What is the result of 6 plus 23? A:,What is the result of 6 minus 23? A:,29
What is the result of 79 plus 18? A:,What is the result of 79 minus 18? A:,97
What is the result of 50 plus 86? A:,What is the result of 50 minus 86? A:,136
What is the result of 50 plus 15? A:,What is the result of 50 minus 15? A:,65
What is the result of 88 plus 69? A:,What is the result of 88 minus 69? A:,157
What is the result of 98 plus 63? A:,What is the result of 98 minus 63? A:,161
What is the result of 95 plus 21? A:,What is the result of 95 minus 21? A:,116
What is the result of 98 plus 86? A:,What is the result of 98 minus 86? A:,184
What is the result of 32 plus 66? A:,What is the result of 32 minus 66? A:,98
What is the result of 56 plus 85? A:,What is the result of 56 minus 85? A:,141
What is the result of 77 plus 81? A:,What is the result of 77 minus 81? A:,158
What is the result of 71 plus 4? A:,What is the result of 71 minus 4? A:,75
What is the result of 53 plus 86? A:,What is the result of 53 minus 86? A:,139
What is the result of 89 plus 100? A:,What is the result of 89 minus 100? A:,189
What is the result of 98 plus 9? A:,What is the result of 98 minus 9? A:,107
What is the result of 10 plus 55? A:,What is the result of 10 minus 55? A:,65
What is the result of 43 plus 94? A:,What is the result of 43 minus 94? A:,137
What is the result of 39 plus 38? A:,What is the result of 39 minus 38? A:,77
What is the result of 77 plus 42? A:,What is the result of 77 minus 42? A:,119
What is the result of 81 plus 1? A:,What is the result of 81 minus 1? A:,82
What is the result of 35 plus 81? A:,What is the result of 35 minus 81? A:,116
What is the result of 87 plus 28? A:,What is the result of 87 minus 28? A:,115
What is the result of 48 plus 24? A:,What is the result of 48 minus 24? A:,72
What is the result of 70 plus 7? A:,What is the result of 70 minus 7? A:,77
What is the result of 28 plus 89? A:,What is the result of 28 minus 89? A:,117
What is the result of 12 plus 3? A:,What is the result of 12 minus 3? A:,15
What is the result of 10 plus 19? A:,What is the result of 10 minus 19? A:,29
What is the result of 59 plus 90? A:,What is the result of 59 minus 90? A:,149
What is the result of 85 plus 22? A:,What is the result of 85 minus 22? A:,107
What is the result of 99 plus 74? A:,What is the result of 99 minus 74? A:,173
What is the result of 71 plus 59? A:,What is the result of 71 minus 59? A:,130
What is the result of 57 plus 98? A:,What is the result of 57 minus 98? A:,155
What is the result of 90 plus 96? A:,What is the result of 90 minus 96? A:,186
What is the result of 20 plus 27? A:,What is the result of 20 minus 27? A:,47
What is the result of 3 plus 65? A:,What is the result of 3 minus 65? A:,68
What is the result of 10 plus 79? A:,What is the result of 10 minus 79? A:,89
What is the result of 35 plus 91? A:,What is the result of 35 minus 91? A:,126
What is the result of 6 plus 28? A:,What is the result of 6 minus 28? A:,34
What is the result of 97 plus 69? A:,What is the result of 97 minus 69? A:,166
What is the result of 74 plus 61? A:,What is the result of 74 minus 61? A:,135
What is the result of 11 plus 70? A:,What is the result of 11 minus 70? A:,81
What is the result of 63 plus 46? A:,What is the result of 63 minus 46? A:,109
What is the result of 40 plus 25? A:,What is the result of 40 minus 25? A:,65
What is the result of 93 plus 58? A:,What is the result of 93 minus 58? A:,151
What is the result of 28 plus 100? A:,What is the result of 28 minus 100? A:,128
What is the result of 33 plus 70? A:,What is the result of 33 minus 70? A:,103
What is the result of 91 plus 67? A:,What is the result of 91 minus 67? A:,158
What is the result of 23 plus 36? A:,What is the result of 23 minus 36? A:,59
What is the result of 19 plus 18? A:,What is the result of 19 minus 18? A:,37
What is the result of 13 plus 16? A:,What is the result of 13 minus 16? A:,29
What is the result of 79 plus 29? A:,What is the result of 79 minus 29? A:,108
What is the result of 58 plus 44? A:,What is the result of 58 minus 44? A:,102
What is the result of 52 plus 37? A:,What is the result of 52 minus 37? A:,89
What is the result of 82 plus 5? A:,What is the result of 82 minus 5? A:,87
What is the result of 68 plus 36? A:,What is the result of 68 minus 36? A:,104
What is the result of 19 plus 55? A:,What is the result of 19 minus 55? A:,74
What is the result of 25 plus 55? A:,What is the result of 25 minus 55? A:,80
What is the result of 48 plus 83? A:,What is the result of 48 minus 83? A:,131
What is the result of 23 plus 61? A:,What is the result of 23 minus 61? A:,84
What is the result of 27 plus 43? A:,What is the result of 27 minus 43? A:,70
What is the result of 59 plus 63? A:,What is the result of 59 minus 63? A:,122
What is the result of 28 plus 76? A:,What is the result of 28 minus 76? A:,104
What is the result of 99 plus 33? A:,What is the result of 99 minus 33? A:,132
What is the result of 98 plus 14? A:,What is the result of 98 minus 14? A:,112
What is the result of 78 plus 8? A:,What is the result of 78 minus 8? A:,86
What is the result of 82 plus 35? A:,What is the result of 82 minus 35? A:,117
What is the result of 36 plus 63? A:,What is the result of 36 minus 63? A:,99
What is the result of 9 plus 81? A:,What is the result of 9 minus 81? A:,90
What is the result of 17 plus 64? A:,What is the result of 17 minus 64? A:,81
