clean,corrupted,answer
What is 81 plus 77? A:,What is 81 minus 77? A:,158
What is 17 plus 55? A:,What is 17 minus 55? A:,72
What is 38 plus 56? A:,What is 38 minus 56? A:,94
What is 46 plus 79? A:,What is 46 minus 79? A:,125
What is 15 plus 28? A:,What is 15 minus 28? A:,43
What is 72 plus 45? A:,What is 72 minus 45? A:,117
What is 3 plus 31? A:,What is 3 minus 31? A:,34
What is 4 plus 48? A:,What is 4 minus 48? A:,52
What is 22 plus 6? A:,What is 22 minus 6? A:,28
What is 95 plus 17? A:,What is 95 minus 17? A:,112
What is 10 plus 16? A:,What is 10 minus 16? A:,26
What is 26 plus 60? A:,What is 26 minus 60? A:,86
What is 11 plus 69? A:,What is 11 minus 69? A:,80
What is 75 plus 55? A:,What is 75 minus 55? A:,130
What is 41 plus 66? A:,What is 41 minus 66? A:,107
What is 78 plus 68? A:,What is 78 minus 68? A:,146
What is 82 plus 5? A:,What is 82 minus 5? A:,87
What is 75 plus 90? A:,What is 75 minus 90? A:,165
What is 74 plus 80? A:,What is 74 minus 80? A:,154
What is 80 plus 20? A:,What is 80 minus 20? A:,100
What is 72 plus 85? A:,What is 72 minus 85? A:,157
What is 67 plus 12? A:,What is 67 minus 12? A:,79
What is 50 plus 74? A:,What is 50 minus 74? A:,124
What is 17 plus 41? A:,What is 17 minus 41? A:,58
What is 83 plus 9? A:,What is 83 minus 9? A:,92
What is 89 plus 31? A:,What is 89 minus 31? A:,120
What is 44 plus 65? A:,What is 44 minus 65? A:,109
What is 35 plus 59? A:,What is 35 minus 59? A:,94
What is 98 plus 52? A:,What is 98 minus 52? A:,150
What is 75 plus 43? A:,What is 75 minus 43? A:,118
What is 3 plus 91? A:,What is 3 minus 91? A:,94
What is 4 plus 13? A:,What is 4 minus 13? A:,17
What is 79 plus 92? A:,What is 79 minus 92? A:,171
What is 99 plus 24? A:,What is 99 minus 24? A:,123
What is 57 plus 8? A:,What is 57 minus 8? A:,65
What is 65 plus 6? A:,What is 65 minus 6? A:,71
What is 75 plus 12? A:,What is 75 minus 12? A:,87
What is 97 plus 86? A:,What is 97 minus 86? A:,183
What is 13 plus 66? A:,What is 13 minus 66? A:,79
What is 2 plus 67? A:,What is 2 minus 67? A:,69
What is 1 plus 65? A:,What is 1 minus 65? A:,66
What is 28 plus 89? A:,What is 28 minus 89? A:,117
What is 45 plus 49? A:,What is 45 minus 49? A:,94
What is 38 plus 61? A:,What is 38 minus 61? A:,99
What is 99 plus 11? A:,What is 99 minus 11? A:,110
What is 43 plus 11? A:,What is 43 minus 11? A:,54
What is 75 plus 79? A:,What is 75 minus 79? A:,154
What is 64 plus 26? A:,What is 64 minus 26? A:,90
What is 54 plus 1? A:,What is 54 minus 1? A:,55
What is 74 plus 51? A:,What is 74 minus 51? A:,125
What is 1 plus 13? A:,What is 1 minus 13? A:,14
What is 15 plus 28? A:,What is 15 minus 28? A:,43
What is 35 plus 86? A:,What is 35 minus 86? A:,121
What is 84 plus 17? A:,What is 84 minus 17? A:,101
What is 21 plus 8? A:,What is 21 minus 8? A:,29
What is 81 plus 16? A:,What is 81 minus 16? A:,97
What is 52 plus 56? A:,What is 52 minus 56? A:,108
What is 57 plus 87? A:,What is 57 minus 87? A:,144
What is 16 plus 28? A:,What is 16 minus 28? A:,44
What is 97 plus 73? A:,What is 97 minus 73? A:,170
What is 60 plus 86? A:,What is 60 minus 86? A:,146
What is 43 plus 60? A:,What is 43 minus 60? A:,103
What is 75 plus 58? A:,What is 75 minus 58? A:,133
What is 41 plus 87? A:,What is 41 minus 87? A:,128
What is 55 plus 8? A:,What is 55 minus 8? A:,63
What is 76 plus 84? A:,What is 76 minus 84? A:,160
What is 96 plus 49? A:,What is 96 minus 49? A:,145
What is 60 plus 68? A:,What is 60 minus 68? A:,128
What is 33 plus 85? A:,What is 33 minus 85? A:,118
What is 4 plus 55? A:,What is 4 minus 55? A:,59
What is 52 plus 7? A:,What is 52 minus 7? A:,59
What is 24 plus 33? A:,What is 24 minus 33? A:,57
What is 17 plus 75? A:,What is 17 minus 75? A:,92
What is 47 plus 95? A:,What is 47 minus 95? A:,142
What is 54 plus 86? A:,What is 54 minus 86? A:,140
What is 78 plus 53? A:,What is 78 minus 53? A:,131
What is 33 plus 42? A:,What is 33 minus 42? A:,75
What is 61 plus 22? A:,What is 61 minus 22? A:,83
What is 1 plus 21? A:,What is 1 minus 21? A:,22
What is 59 plus 62? A:,What is 59 minus 62? A:,121
What is 56 plus 96? A:,What is 56 minus 96? A:,152
What is 20 plus 37? A:,What is 20 minus 37? A:,57
What is 93 plus 36? A:,What is 93 minus 36? A:,129
What is 1 plus 75? A:,What is 1 minus 75? A:,76
What is 41 plus 59? A:,What is 41 minus 59? A:,100
What is 86 plus 67? A:,What is 86 minus 67? A:,153
What is 86 plus 90? A:,What is 86 minus 90? A:,176
What is 83 plus 97? A:,What is 83 minus 97? A:,180
What is 18 plus 82? A:,What is 18 minus 82? A:,100
What is 75 plus 90? A:,What is 75 minus 90? A:,165
What is 43 plus 93? A:,What is 43 minus 93? A:,136
What is 45 plus 34? A:,What is 45 minus 34? A:,79
What is 85 plus 64? A:,What is 85 minus 64? A:,149
What is 11 plus 97? A:,What is 11 minus 97? A:,108
What is 78 plus 94? A:,What is 78 minus 94? A:,172
What is 56 plus 40? A:,What is 56 minus 40? A:,96
What is 13 plus 76? A:,What is 13 minus 76? A:,89
What is 49 plus 38? A:,What is 49 minus 38? A:,87
What is 16 plus 87? A:,What is 16 minus 87? A:,103
What is 28 plus 19? A:,What is 28 minus 19? A:,47
What is 42 plus 88? A:,What is 42 minus 88? A:,130
What is 33 plus 11? A:,What is 33 minus 11? A:,44
What is 81 plus 12? A:,What is 81 minus 12? A:,93
What is 41 plus 28? A:,What is 41 minus 28? A:,69
What is 60 plus 77? A:,What is 60 minus 77? A:,137
What is 92 plus 8? A:,What is 92 minus 8? A:,100
What is 91 plus 19? A:,What is 91 minus 19? A:,110
What is 99 plus 22? A:,What is 99 minus 22? A:,121
What is 52 plus 83? A:,What is 52 minus 83? A:,135
What is 83 plus 37? A:,What is 83 minus 37? A:,120
What is 41 plus 60? A:,What is 41 minus 60? A:,101
What is 92 plus 44? A:,What is 92 minus 44? A:,136
What is 8 plus 1? A:,What is 8 minus 1? A:,9
What is 37 plus 76? A:,What is 37 minus 76? A:,113
What is 51 plus 55? A:,What is 51 minus 55? A:,106
What is 7 plus 14? A:,What is 7 minus 14? A:,21
What is 31 plus 70? A:,What is 31 minus 70? A:,101
What is 18 plus 8? A:,What is 18 minus 8? A:,26
What is 23 plus 63? A:,What is 23 minus 63? A:,86
What is 50 plus 67? A:,What is 50 minus 67? A:,117
What is 10 plus 74? A:,What is 10 minus 74? A:,84
What is 89 plus 9? A:,What is 89 minus 9? A:,98
What is 7 plus 89? A:,What is 7 minus 89? A:,96
What is 83 plus 25? A:,What is 83 minus 25? A:,108
What is 41 plus 100? A:,What is 41 minus 100? A:,141
What is 86 plus 53? A:,What is 86 minus 53? A:,139
What is 63 plus 9? A:,What is 63 minus 9? A:,72
What is 80 plus 86? A:,What is 80 minus 86? A:,166
What is 96 plus 62? A:,What is 96 minus 62? A:,158
What is 9 plus 28? A:,What is 9 minus 28? A:,37
What is 89 plus 5? A:,What is 89 minus 5? A:,94
What is 45 plus 18? A:,What is 45 minus 18? A:,63
What is 10 plus 36? A:,What is 10 minus 36? A:,46
What is 87 plus 27? A:,What is 87 minus 27? A:,114
What is 23 plus 11? A:,What is 23 minus 11? A:,34
What is 42 plus 7? A:,What is 42 minus 7? A:,49
What is 83 plus 67? A:,What is 83 minus 67? A:,150
What is 5 plus 26? A:,What is 5 minus 26? A:,31
What is 92 plus 38? A:,What is 92 minus 38? A:,130
What is 80 plus 5? A:,What is 80 minus 5? A:,85
What is 92 plus 50? A:,What is 92 minus 50? A:,142
What is 26 plus 1? A:,What is 26 minus 1? A:,27
What is 28 plus 31? A:,What is 28 minus 31? A:,59
What is 24 plus 90? A:,What is 24 minus 90? A:,114
What is 52 plus 32? A:,What is 52 minus 32? A:,84
What is 76 plus 20? A:,What is 76 minus 20? A:,96
What is 69 plus 85? A:,What is 69 minus 85? A:,154
What is 10 plus 65? A:,What is 10 minus 65? A:,75
What is 37 plus 95? A:,What is 37 minus 95? A:,132
What is 70 plus 5? A:,What is 70 minus 5? A:,75
What is 67 plus 57? A:,What is 67 minus 57? A:,124
What is 56 plus 4? A:,What is 56 minus 4? A:,60
What is 30 plus 58? A:,What is 30 minus 58? A:,88
What is 84 plus 28? A:,What is 84 minus 28? A:,112
What is 98 plus 86? A:,What is 98 minus 86? A:,184
What is 74 plus 83? A:,What is 74 minus 83? A:,157
What is 55 plus 73? A:,What is 55 minus 73? A:,128
What is 23 plus 94? A:,What is 23 minus 94? A:,117
What is 26 plus 96? A:,What is 26 minus 96? A:,122
What is 5 plus 81? A:,What is 5 minus 81? A:,86
What is 17 plus 70? A:,What is 17 minus 70? A:,87
What is 96 plus 95? A:,What is 96 minus 95? A:,191
What is 12 plus 27? A:,What is 12 minus 27? A:,39
What is 3 plus 88? A:,What is 3 minus 88? A:,91
What is 31 plus 77? A:,What is 31 minus 77? A:,108
What is 36 plus 92? A:,What is 36 minus 92? A:,128
What is 53 plus 7? A:,What is 53 minus 7? A:,60
What is 90 plus 88? A:,What is 90 minus 88? A:,178
What is 89 plus 65? A:,What is 89 minus 65? A:,154
What is 81 plus 48? A:,What is 81 minus 48? A:,129
What is 14 plus 54? A:,What is 14 minus 54? A:,68
What is 81 plus 87? A:,What is 81 minus 87? A:,168
What is 80 plus 18? A:,What is 80 minus 18? A:,98
What is 27 plus 11? A:,What is 27 minus 11? A:,38
What is 18 plus 49? A:,What is 18 minus 49? A:,67
What is 79 plus 39? A:,What is 79 minus 39? A:,118
What is 17 plus 22? A:,What is 17 minus 22? A:,39
What is 86 plus 15? A:,What is 86 minus 15? A:,101
What is 93 plus 39? A:,What is 93 minus 39? A:,132
What is 51 plus 30? A:,What is 51 minus 30? A:,81
What is 86 plus 22? A:,What is 86 minus 22? A:,108
What is 59 plus 39? A:,What is 59 minus 39? A:,98
What is 78 plus 24? A:,What is 78 minus 24? A:,102
What is 38 plus 37? A:,What is 38 minus 37? A:,75
What is 54 plus 14? A:,What is 54 minus 14? A:,68
What is 91 plus 62? A:,What is 91 minus 62? A:,153
What is 29 plus 34? A:,What is 29 minus 34? A:,63
What is 25 plus 77? A:,What is 25 minus 77? A:,102
What is 75 plus 59? A:,What is 75 minus 59? A:,134
What is 94 plus 34? A:,What is 94 minus 34? A:,128
What is 97 plus 45? A:,What is 97 minus 45? A:,142
What is 31 plus 93? A:,What is 31 minus 93? A:,124
What is 8 plus 26? A:,What is 8 minus 26? A:,34
What is 5 plus 86? A:,What is 5 minus 86? A:,91
What is 61 plus 69? A:,What is 61 minus 69? A:,130
What is 7 plus 88? A:,What is 7 minus 88? A:,95
What is 56 plus 64? A:,What is 56 minus 64? A:,120
What is 94 plus 50? A:,What is 94 minus 50? A:,144
What is 28 plus 74? A:,What is 28 minus 74? A:,102
What is 90 plus 27? A:,What is 90 minus 27? A:,117
What is 20 plus 54? A:,What is 20 minus 54? A:,74
What is 51 plus 50? A:,What is 51 minus 50? A:,101
What is 66 plus 44? A:,What is 66 minus 44? A:,110
What is 82 plus 47? A:,What is 82 minus 47? A:,129
What is 76 plus 69? A:,What is 76 minus 69? A:,145
What is 62 plus 43? A:,What is 62 minus 43? A:,105
What is 70 plus 60? A:,What is 70 minus 60? A:,130
What is 33 plus 11? A:,What is 33 minus 11? A:,44
What is 51 plus 71? A:,What is 51 minus 71? A:,122
What is 83 plus 72? A:,What is 83 minus 72? A:,155
What is 63 plus 9? A:,What is 63 minus 9? A:,72
What is 78 plus 25? A:,What is 78 minus 25? A:,103
What is 18 plus 42? A:,What is 18 minus 42? A:,60
What is 99 plus 50? A:,What is 99 minus 50? A:,149
What is 33 plus 20? A:,What is 33 minus 20? A:,53
What is 2 plus 79? A:,What is 2 minus 79? A:,81
What is 27 plus 49? A:,What is 27 minus 49? A:,76
What is 65 plus 53? A:,What is 65 minus 53? A:,118
What is 13 plus 38? A:,What is 13 minus 38? A:,51
What is 15 plus 75? A:,What is 15 minus 75? A:,90
What is 6 plus 18? A:,What is 6 minus 18? A:,24
What is 99 plus 28? A:,What is 99 minus 28? A:,127
What is 32 plus 53? A:,What is 32 minus 53? A:,85
What is 24 plus 65? A:,What is 24 minus 65? A:,89
What is 78 plus 95? A:,What is 78 minus 95? A:,173
What is 81 plus 60? A:,What is 81 minus 60? A:,141
What is 89 plus 60? A:,What is 89 minus 60? A:,149
What is 62 plus 43? A:,What is 62 minus 43? A:,105
What is 44 plus 63? A:,What is 44 minus 63? A:,107
What is 25 plus 49? A:,What is 25 minus 49? A:,74
What is 46 plus 53? A:,What is 46 minus 53? A:,99
What is 92 plus 61? A:,What is 92 minus 61? A:,153
What is 56 plus 29? A:,What is 56 minus 29? A:,85
What is 95 plus 37? A:,What is 95 minus 37? A:,132
What is 58 plus 26? A:,What is 58 minus 26? A:,84
What is 68 plus 20? A:,What is 68 minus 20? A:,88
What is 8 plus 87? A:,What is 8 minus 87? A:,95
What is 59 plus 81? A:,What is 59 minus 81? A:,140
What is 14 plus 49? A:,What is 14 minus 49? A:,63
What is 95 plus 38? A:,What is 95 minus 38? A:,133
What is 96 plus 82? A:,What is 96 minus 82? A:,178
What is 84 plus 81? A:,What is 84 minus 81? A:,165
What is 92 plus 69? A:,What is 92 minus 69? A:,161
What is 83 plus 31? A:,What is 83 minus 31? A:,114
What is 23 plus 49? A:,What is 23 minus 49? A:,72
What is 39 plus 94? A:,What is 39 minus 94? A:,133
What is 55 plus 68? A:,What is 55 minus 68? A:,123
What is 29 plus 49? A:,What is 29 minus 49? A:,78
What is 74 plus 1? A:,What is 74 minus 1? A:,75
What is 63 plus 42? A:,What is 63 minus 42? A:,105
What is 14 plus 66? A:,What is 14 minus 66? A:,80
What is 32 plus 69? A:,What is 32 minus 69? A:,101
What is 94 plus 19? A:,What is 94 minus 19? A:,113
What is 10 plus 48? A:,What is 10 minus 48? A:,58
What is 97 plus 87? A:,What is 97 minus 87? A:,184
What is 6 plus 40? A:,What is 6 minus 40? A:,46
What is 4 plus 13? A:,What is 4 minus 13? A:,17
What is 59 plus 68? A:,What is 59 minus 68? A:,127
What is 47 plus 96? A:,What is 47 minus 96? A:,143
What is 88 plus 30? A:,What is 88 minus 30? A:,118
What is 16 plus 82? A:,What is 16 minus 82? A:,98
What is 19 plus 20? A:,What is 19 minus 20? A:,39
What is 82 plus 14? A:,What is 82 minus 14? A:,96
What is 30 plus 1? A:,What is 30 minus 1? A:,31
What is 49 plus 43? A:,What is 49 minus 43? A:,92
What is 96 plus 99? A:,What is 96 minus 99? A:,195
What is 72 plus 85? A:,What is 72 minus 85? A:,157
What is 84 plus 96? A:,What is 84 minus 96? A:,180
What is 41 plus 1? A:,What is 41 minus 1? A:,42
What is 15 plus 72? A:,What is 15 minus 72? A:,87
What is 84 plus 60? A:,What is 84 minus 60? A:,144
What is 7 plus 96? A:,What is 7 minus 96? A:,103
What is 18 plus 39? A:,What is 18 minus 39? A:,57
What is 86 plus 83? A:,What is 86 minus 83? A:,169
What is 40 plus 49? A:,What is 40 minus 49? A:,89
What is 89 plus 77? A:,What is 89 minus 77? A:,166
What is 37 plus 28? A:,What is 37 minus 28? A:,65
What is 42 plus 62? A:,What is 42 minus 62? A:,104
What is 81 plus 77? A:,What is 81 minus 77? A:,158
What is 38 plus 90? A:,What is 38 minus 90? A:,128
What is 23 plus 77? A:,What is 23 minus 77? A:,100
What is 39 plus 89? A:,What is 39 minus 89? A:,128
What is 40 plus 27? A:,What is 40 minus 27? A:,67
What is 76 plus 3? A:,What is 76 minus 3? A:,79
What is 17 plus 57? A:,What is 17 minus 57? A:,74
What is 59 plus 49? A:,What is 59 minus 49? A:,108
What is 24 plus 83? A:,What is 24 minus 83? A:,107
What is 61 plus 49? A:,What is 61 minus 49? A:,110
What is 38 plus 44? A:,What is 38 minus 44? A:,82
What is 17 plus 33? A:,What is 17 minus 33? A:,50
What is 50 plus 22? A:,What is 50 minus 22? A:,72
What is 44 plus 45? A:,What is 44 minus 45? A:,89
What is 26 plus 31? A:,What is 26 minus 31? A:,57
What is 56 plus 70? A:,What is 56 minus 70? A:,126
What is 57 plus 7? A:,What is 57 minus 7? A:,64
What is 2 plus 41? A:,What is 2 minus 41? A:,43
What is 61 plus 79? A:,What is 61 minus 79? A:,140
What is 61 plus 23? A:,What is 61 minus 23? A:,84
What is 25 plus 80? A:,What is 25 minus 80? A:,105
What is 82 plus 53? A:,What is 82 minus 53? A:,135
What is 72 plus 87? A:,What is 72 minus 87? A:,159
What is 66 plus 72? A:,What is 66 minus 72? A:,138
What is 63 plus 99? A:,What is 63 minus 99? A:,162
What is 13 plus 31? A:,What is 13 minus 31? A:,44
What is 2 plus 33? A:,What is 2 minus 33? A:,35
What is 68 plus 40? A:,What is 68 minus 40? A:,108
What is 73 plus 23? A:,What is 73 minus 23? A:,96
What is 49 plus 87? A:,What is 49 minus 87? A:,136
What is 88 plus 63? A:,What is 88 minus 63? A:,151
What is 2 plus 42? A:,What is 2 minus 42? A:,44
What is 75 plus 90? A:,What is 75 minus 90? A:,165
What is 78 plus 73? A:,What is 78 minus 73? A:,151
What is 97 plus 31? A:,What is 97 minus 31? A:,128
What is 34 plus 18? A:,What is 34 minus 18? A:,52
What is 48 plus 30? A:,What is 48 minus 30? A:,78
What is 11 plus 28? A:,What is 11 minus 28? A:,39
What is 80 plus 3? A:,What is 80 minus 3? A:,83
What is 94 plus 25? A:,What is 94 minus 25? A:,119
What is 10 plus 32? A:,What is 10 minus 32? A:,42
What is 96 plus 54? A:,What is 96 minus 54? A:,150
What is 5 plus 16? A:,What is 5 minus 16? A:,21
What is 59 plus 42? A:,What is 59 minus 42? A:,101
What is 72 plus 20? A:,What is 72 minus 20? A:,92
What is 96 plus 25? A:,What is 96 minus 25? A:,121
What is 47 plus 75? A:,What is 47 minus 75? A:,122
What is 47 plus 41? A:,What is 47 minus 41? A:,88
What is 44 plus 54? A:,What is 44 minus 54? A:,98
What is 70 plus 83? A:,What is 70 minus 83? A:,153
What is 78 plus 49? A:,What is 78 minus 49? A:,127
What is 96 plus 86? A:,What is 96 minus 86? A:,182
What is 97 plus 56? A:,What is 97 minus 56? A:,153
What is 4 plus 56? A:,What is 4 minus 56? A:,60
What is 20 plus 87? A:,What is 20 minus 87? A:,107
What is 35 plus 65? A:,What is 35 minus 65? A:,100
What is 46 plus 50? A:,What is 46 minus 50? A:,96
What is 53 plus 69? A:,What is 53 minus 69? A:,122
What is 89 plus 65? A:,What is 89 minus 65? A:,154
What is 98 plus 58? A:,What is 98 minus 58? A:,156
What is 50 plus 67? A:,What is 50 minus 67? A:,117
What is 59 plus 97? A:,What is 59 minus 97? A:,156
What is 42 plus 70? A:,What is 42 minus 70? A:,112
What is 90 plus 96? A:,What is 90 minus 96? A:,186
What is 39 plus 14? A:,What is 39 minus 14? A:,53
What is 51 plus 42? A:,What is 51 minus 42? A:,93
What is 55 plus 52? A:,What is 55 minus 52? A:,107
What is 75 plus 20? A:,What is 75 minus 20? A:,95
What is 93 plus 70? A:,What is 93 minus 70? A:,163
What is 68 plus 40? A:,What is 68 minus 40? A:,108
What is 74 plus 67? A:,What is 74 minus 67? A:,141
What is 29 plus 29? A:,What is 29 minus 29? A:,58
What is 82 plus 33? A:,What is 82 minus 33? A:,115
What is 46 plus 85? A:,What is 46 minus 85? A:,131
What is 95 plus 86? A:,What is 95 minus 86? A:,181
What is 56 plus 68? A:,What is 56 minus 68? A:,124
What is 27 plus 90? A:,What is 27 minus 90? A:,117
What is 92 plus 17? A:,What is 92 minus 17? A:,109
What is 58 plus 63? A:,What is 58 minus 63? A:,121
What is 34 plus 95? A:,What is 34 minus 95? A:,129
What is 39 plus 89? A:,What is 39 minus 89? A:,128
What is 6 plus 87? A:,What is 6 minus 87? A:,93
What is 15 plus 62? A:,What is 15 minus 62? A:,77
What is 1 plus 23? A:,What is 1 minus 23? A:,24
What is 45 plus 58? A:,What is 45 minus 58? A:,103
What is 26 plus 9? A:,What is 26 minus 9? A:,35
What is 63 plus 2? A:,What is 63 minus 2? A:,65
What is 95 plus 91? A:,What is 95 minus 91? A:,186
What is 82 plus 34? A:,What is 82 minus 34? A:,116
What is 22 plus 83? A:,What is 22 minus 83? A:,105
What is 69 plus 49? A:,What is 69 minus 49? A:,118
What is 1 plus 16? A:,What is 1 minus 16? A:,17
What is 67 plus 24? A:,What is 67 minus 24? A:,91
What is 100 plus 76? A:,What is 100 minus 76? A:,176
What is 88 plus 75? A:,What is 88 minus 75? A:,163
What is 100 plus 74? A:,What is 100 minus 74? A:,174
What is 27 plus 3? A:,What is 27 minus 3? A:,30
What is 45 plus 100? A:,What is 45 minus 100? A:,145
What is 22 plus 38? A:,What is 22 minus 38? A:,60
What is 60 plus 70? A:,What is 60 minus 70? A:,130
What is 91 plus 78? A:,What is 91 minus 78? A:,169
What is 88 plus 34? A:,What is 88 minus 34? A:,122
What is 38 plus 34? A:,What is 38 minus 34? A:,72
What is 54 plus 73? A:,What is 54 minus 73? A:,127
What is 8 plus 25? A:,What is 8 minus 25? A:,33
What is 66 plus 51? A:,What is 66 minus 51? A:,117
What is 75 plus 12? A:,What is 75 minus 12? A:,87
What is 32 plus 100? A:,What is 32 minus 100? A:,132
What is 1 plus 80? A:,What is 1 minus 80? A:,81
What is 72 plus 27? A:,What is 72 minus 27? A:,99
What is 97 plus 81? A:,What is 97 minus 81? A:,178
What is 89 plus 94? A:,What is 89 minus 94? A:,183
What is 68 plus 62? A:,What is 68 minus 62? A:,130
What is 51 plus 13? A:,What is 51 minus 13? A:,64
What is 87 plus 92? A:,What is 87 minus 92? A:,179
What is 57 plus 15? A:,What is 57 minus 15? A:,72
What is 49 plus 72? A:,What is 49 minus 72? A:,121
What is 89 plus 71? A:,What is 89 minus 71? A:,160
What is 78 plus 93? A:,What is 78 minus 93? A:,171
What is 20 plus 63? A:,What is 20 minus 63? A:,83
What is 36 plus 53? A:,What is 36 minus 53? A:,89
What is 64 plus 50? A:,What is 64 minus 50? A:,114
What is 29 plus 77? A:,What is 29 minus 77? A:,106
What is 25 plus 59? A:,What is 25 minus 59? A:,84
What is 8 plus 32? A:,What is 8 minus 32? A:,40
What is 36 plus 89? A:,What is 36 minus 89? A:,125
What is 25 plus 8? A:,What is 25 minus 8? A:,33
What is 42 plus 96? A:,What is 42 minus 96? A:,138
What is 89 plus 80? A:,What is 89 minus 80? A:,169
What is 63 plus 97? A:,What is 63 minus 97? A:,160
What is 55 plus 98? A:,What is 55 minus 98? A:,153
What is 91 plus 81? A:,What is 91 minus 81? A:,172
What is 44 plus 60? A:,What is 44 minus 60? A:,104
What is 39 plus 63? A:,What is 39 minus 63? A:,102
What is 79 plus 81? A:,What is 79 minus 81? A:,160
What is 90 plus 19? A:,What is 90 minus 19? A:,109
What is 25 plus 47? A:,What is 25 minus 47? A:,72
What is 51 plus 11? A:,What is 51 minus 11? A:,62
What is 46 plus 69? A:,What is 46 minus 69? A:,115
What is 55 plus 89? A:,What is 55 minus 89? A:,144
What is 61 plus 69? A:,What is 61 minus 69? A:,130
What is 42 plus 81? A:,What is 42 minus 81? A:,123
What is 72 plus 89? A:,What is 72 minus 89? A:,161
What is 16 plus 43? A:,What is 16 minus 43? A:,59
What is 30 plus 22? A:,What is 30 minus 22? A:,52
What is 49 plus 67? A:,What is 49 minus 67? A:,116
What is 21 plus 57? A:,What is 21 minus 57? A:,78
What is 47 plus 27? A:,What is 47 minus 27? A:,74
What is 21 plus 60? A:,What is 21 minus 60? A:,81
What is 39 plus 6? A:,What is 39 minus 6? A:,45
What is 62 plus 5? A:,What is 62 minus 5? A:,67
What is 78 plus 5? A:,What is 78 minus 5? A:,83
What is 90 plus 52? A:,What is 90 minus 52? A:,142
What is 23 plus 13? A:,What is 23 minus 13? A:,36
What is 1 plus 6? A:,What is 1 minus 6? A:,7
What is 42 plus 64? A:,What is 42 minus 64? A:,106
What is 52 plus 37? A:,What is 52 minus 37? A:,89
What is 26 plus 41? A:,What is 26 minus 41? A:,67
What is 30 plus 50? A:,What is 30 minus 50? A:,80
What is 70 plus 26? A:,What is 70 minus 26? A:,96
What is 13 plus 38? A:,What is 13 minus 38? A:,51
What is 15 plus 71? A:,What is 15 minus 71? A:,86
What is 98 plus 76? A:,What is 98 minus 76? A:,174
What is 36 plus 79? A:,What is 36 minus 79? A:,115
What is 71 plus 38? A:,What is 71 minus 38? A:,109
What is 51 plus 5? A:,What is 51 minus 5? A:,56
What is 33 plus 100? A:,What is 33 minus 100? A:,133
What is 99 plus 26? A:,What is 99 minus 26? A:,125
What is 97 plus 79? A:,What is 97 minus 79? A:,176
What is 16 plus 31? A:,What is 16 minus 31? A:,47
What is 14 plus 40? A:,What is 14 minus 40? A:,54
What is 23 plus 82? A:,What is 23 minus 82? A:,105
What is 75 plus 75? A:,What is 75 minus 75? A:,150
What is 7 plus 15? A:,What is 7 minus 15? A:,22
What is 23 plus 93? A:,What is 23 minus 93? A:,116
What is 36 plus 47? A:,What is 36 minus 47? A:,83
What is 72 plus 89? A:,What is 72 minus 89? A:,161
What is 99 plus 49? A:,What is 99 minus 49? A:,148
What is 51 plus 46? A:,What is 51 minus 46? A:,97
What is 10 plus 18? A:,What is 10 minus 18? A:,28
What is 40 plus 89? A:,What is 40 minus 89? A:,129
What is 27 plus 70? A:,What is 27 minus 70? A:,97
What is 40 plus 77? A:,What is 40 minus 77? A:,117
What is 100 plus 7? A:,What is 100 minus 7? A:,107
What is 34 plus 4? A:,What is 34 minus 4? A:,38
What is 13 plus 73? A:,What is 13 minus 73? A:,86
What is 86 plus 66? A:,What is 86 minus 66? A:,152
What is 46 plus 71? A:,What is 46 minus 71? A:,117
What is 34 plus 67? A:,What is 34 minus 67? A:,101
What is 32 plus 38? A:,What is 32 minus 38? A:,70
What is 63 plus 73? A:,What is 63 minus 73? A:,136
What is 68 plus 4? A:,What is 68 minus 4? A:,72
What is 3 plus 59? A:,What is 3 minus 59? A:,62
What is 72 plus 18? A:,What is 72 minus 18? A:,90
What is 49 plus 35? A:,What is 49 minus 35? A:,84
What is 1 plus 97? A:,What is 1 minus 97? A:,98
What is 98 plus 57? A:,What is 98 minus 57? A:,155
What is 85 plus 74? A:,What is 85 minus 74? A:,159
What is 81 plus 25? A:,What is 81 minus 25? A:,106
What is 59 plus 4? A:,What is 59 minus 4? A:,63
What is 49 plus 72? A:,What is 49 minus 72? A:,121
What is 36 plus 9? A:,What is 36 minus 9? A:,45
What is 47 plus 44? A:,What is 47 minus 44? A:,91
What is 94 plus 71? A:,What is 94 minus 71? A:,165
What is 92 plus 77? A:,What is 92 minus 77? A:,169
What is 12 plus 84? A:,What is 12 minus 84? A:,96
What is 34 plus 98? A:,What is 34 minus 98? A:,132
What is 10 plus 34? A:,What is 10 minus 34? A:,44
What is 56 plus 17? A:,What is 56 minus 17? A:,73
What is 22 plus 95? A:,What is 22 minus 95? A:,117
What is 54 plus 79? A:,What is 54 minus 79? A:,133
What is 23 plus 22? A:,What is 23 minus 22? A:,45
What is 59 plus 95? A:,What is 59 minus 95? A:,154
What is 91 plus 42? A:,What is 91 minus 42? A:,133
What is 8 plus 60? A:,What is 8 minus 60? A:,68
What is 53 plus 18? A:,What is 53 minus 18? A:,71
What is 26 plus 7? A:,What is 26 minus 7? A:,33
What is 93 plus 14? A:,What is 93 minus 14? A:,107
What is 47 plus 78? A:,What is 47 minus 78? A:,125
What is 37 plus 74? A:,What is 37 minus 74? A:,111
What is 39 plus 26? A:,What is 39 minus 26? A:,65
