clean,corrupted,answer
The sum of 47 and 38 is:,The difference of 47 and 38 is:,85
The sum of 35 and 85 is:,The difference of 35 and 85 is:,120
The sum of 48 and 50 is:,The difference of 48 and 50 is:,98
The sum of 59 and 42 is:,The difference of 59 and 42 is:,101
The sum of 65 and 99 is:,The difference of 65 and 99 is:,164
The sum of 54 and 66 is:,The difference of 54 and 66 is:,120
The sum of 10 and 98 is:,The difference of 10 and 98 is:,108
The sum of 64 and 4 is:,The difference of 64 and 4 is:,68
The sum of 77 and 35 is:,The difference of 77 and 35 is:,112
The sum of 49 and 24 is:,The difference of 49 and 24 is:,73
The sum of 71 and 99 is:,The difference of 71 and 99 is:,170
The sum of 46 and 2 is:,The difference of 46 and 2 is:,48
The sum of 88 and 16 is:,The difference of 88 and 16 is:,104
The sum of 80 and 10 is:,The difference of 80 and 10 is:,90
The sum of 57 and 70 is:,The difference of 57 and 70 is:,127
The sum of 26 and 69 is:,The difference of 26 and 69 is:,95
The sum of 67 and 87 is:,The difference of 67 and 87 is:,154
The sum of 86 and 6 is:,The difference of 86 and 6 is:,92
The sum of 7 and 52 is:,The difference of 7 and 52 is:,59
The sum of 58 and 66 is:,The difference of 58 and 66 is:,124
The sum of 22 and 50 is:,The difference of 22 and 50 is:,72
The sum of 81 and 62 is:,The difference of 81 and 62 is:,143
The sum of 34 and 5 is:,The difference of 34 and 5 is:,39
The sum of 42 and 15 is:,The difference of 42 and 15 is:,57
The sum of 11 and 58 is:,The difference of 11 and 58 is:,69
The sum of 47 and 25 is:,The difference of 47 and 25 is:,72
The sum of 38 and 25 is:,The difference of 38 and 25 is:,63
The sum of 62 and 3 is:,The difference of 62 and 3 is:,65
The sum of 41 and 4 is:,The difference of 41 and 4 is:,45
The sum of 73 and 88 is:,The difference of 73 and 88 is:,161
The sum of 45 and 95 is:,The difference of 45 and 95 is:,140
The sum of 1 and 17 is:,The difference of 1 and 17 is:,18
The sum of 20 and 35 is:,The difference of 20 and 35 is:,55
The sum of 28 and 48 is:,The difference of 28 and 48 is:,76
The sum of 35 and 13 is:,The difference of 35 and 13 is:,48
