clean,corrupted,answer
The sum of 19 and 53 is:,The difference of 19 and 53 is:,72
The sum of 60 and 94 is:,The difference of 60 and 94 is:,154
The sum of 26 and 11 is:,The difference of 26 and 11 is:,37
The sum of 83 and 35 is:,The difference of 83 and 35 is:,118
The sum of 87 and 59 is:,The difference of 87 and 59 is:,146
The sum of 6 and 88 is:,The difference of 6 and 88 is:,94
The sum of 62 and 8 is:,The difference of 62 and 8 is:,70
The sum of 99 and 53 is:,The difference of 99 and 53 is:,152
The sum of 72 and 94 is:,The difference of 72 and 94 is:,166
The sum of 87 and 90 is:,The difference of 87 and 90 is:,177
The sum of 89 and 26 is:,The difference of 89 and 26 is:,115
The sum of 49 and 43 is:,The difference of 49 and 43 is:,92
The sum of 51 and 42 is:,The difference of 51 and 42 is:,93
The sum of 80 and 17 is:,The difference of 80 and 17 is:,97
The sum of 37 and 48 is:,The difference of 37 and 48 is:,85
The sum of 81 and 93 is:,The difference of 81 and 93 is:,174
The sum of 70 and 89 is:,The difference of 70 and 89 is:,159
The sum of 12 and 45 is:,The difference of 12 and 45 is:,57
The sum of 53 and 19 is:,The difference of 53 and 19 is:,72
The sum of 38 and 9 is:,The difference of 38 and 9 is:,47
The sum of 68 and 17 is:,The difference of 68 and 17 is:,85
The sum of 49 and 14 is:,The difference of 49 and 14 is:,63
The sum of 37 and 90 is:,The difference of 37 and 90 is:,127
The sum of 5 and 62 is:,The difference of 5 and 62 is:,67
The sum of 34 and 65 is:,The difference of 34 and 65 is:,99
The sum of 69 and 82 is:,The difference of 69 and 82 is:,151
The sum of 25 and 6 is:,The difference of 25 and 6 is:,31
The sum of 63 and 62 is:,The difference of 63 and 62 is:,125
The sum of 64 and 6 is:,The difference of 64 and 6 is:,70
The sum of 52 and 1 is:,The difference of 52 and 1 is:,53
The sum of 86 and 27 is:,The difference of 86 and 27 is:,113
The sum of 34 and 41 is:,The difference of 34 and 41 is:,75
The sum of 30 and 74 is:,The difference of 30 and 74 is:,104
The sum of 40 and 7 is:,The difference of 40 and 7 is:,47
The sum of 17 and 10 is:,The difference of 17 and 10 is:,27
The sum of 95 and 14 is:,The difference of 95 and 14 is:,109
The sum of 96 and 90 is:,The difference of 96 and 90 is:,186
The sum of 30 and 26 is:,The difference of 30 and 26 is:,56
The sum of 65 and 45 is:,The difference of 65 and 45 is:,110
The sum of 93 and 97 is:,The difference of 93 and 97 is:,190
The sum of 99 and 83 is:,The difference of 99 and 83 is:,182
The sum of 38 and 63 is:,The difference of 38 and 63 is:,101
The sum of 45 and 86 is:,The difference of 45 and 86 is:,131
The sum of 21 and 61 is:,The difference of 21 and 61 is:,82
The sum of 90 and 10 is:,The difference of 90 and 10 is:,100
The sum of 9 and 19 is:,The difference of 9 and 19 is:,28
The sum of 100 and 16 is:,The difference of 100 and 16 is:,116
The sum of 24 and 48 is:,The difference of 24 and 48 is:,72
The sum of 47 and 82 is:,The difference of 47 and 82 is:,129
The sum of 95 and 77 is:,The difference of 95 and 77 is:,172
The sum of 2 and 23 is:,The difference of 2 and 23 is:,25
The sum of 29 and 33 is:,The difference of 29 and 33 is:,62
The sum of 40 and 100 is:,The difference of 40 and 100 is:,140
The sum of 14 and 57 is:,The difference of 14 and 57 is:,71
The sum of 65 and 86 is:,The difference of 65 and 86 is:,151
The sum of 38 and 88 is:,The difference of 38 and 88 is:,126
The sum of 44 and 1 is:,The difference of 44 and 1 is:,45
The sum of 63 and 62 is:,The difference of 63 and 62 is:,125
The sum of 86 and 63 is:,The difference of 86 and 63 is:,149
The sum of 66 and 75 is:,The difference of 66 and 75 is:,141
The sum of 4 and 17 is:,The difference of 4 and 17 is:,21
The sum of 89 and 83 is:,The difference of 89 and 83 is:,172
The sum of 2 and 47 is:,The difference of 2 and 47 is:,49
The sum of 90 and 39 is:,The difference of 90 and 39 is:,129
The sum of 73 and 27 is:,The difference of 73 and 27 is:,100
The sum of 2 and 20 is:,The difference of 2 and 20 is:,22
The sum of 46 and 96 is:,The difference of 46 and 96 is:,142
The sum of 97 and 61 is:,The difference of 97 and 61 is:,158
The sum of 19 and 4 is:,The difference of 19 and 4 is:,23
The sum of 58 and 10 is:,The difference of 58 and 10 is:,68
The sum of 42 and 81 is:,The difference of 42 and 81 is:,123
The sum of 91 and 95 is:,The difference of 91 and 95 is:,186
The sum of 1 and 74 is:,The difference of 1 and 74 is:,75
The sum of 98 and 49 is:,The difference of 98 and 49 is:,147
The sum of 6 and 87 is:,The difference of 6 and 87 is:,93
The sum of 24 and 87 is:,The difference of 24 and 87 is:,111
The sum of 65 and 61 is:,The difference of 65 and 61 is:,126
The sum of 13 and 48 is:,The difference of 13 and 48 is:,61
The sum of 67 and 30 is:,The difference of 67 and 30 is:,97
The sum of 12 and 83 is:,The difference of 12 and 83 is:,95
The sum of 83 and 65 is:,The difference of 83 and 65 is:,148
The sum of 42 and 87 is:,The difference of 42 and 87 is:,129
The sum of 39 and 72 is:,The difference of 39 and 72 is:,111
The sum of 24 and 38 is:,The difference of 24 and 38 is:,62
The sum of 89 and 22 is:,The difference of 89 and 22 is:,111
The sum of 39 and 31 is:,The difference of 39 and 31 is:,70
The sum of 24 and 71 is:,The difference of 24 and 71 is:,95
The sum of 46 and 16 is:,The difference of 46 and 16 is:,62
The sum of 81 and 11 is:,The difference of 81 and 11 is:,92
The sum of 63 and 22 is:,The difference of 63 and 22 is:,85
The sum of 43 and 71 is:,The difference of 43 and 71 is:,114
The sum of 21 and 61 is:,The difference of 21 and 61 is:,82
The sum of 50 and 71 is:,The difference of 50 and 71 is:,121
The sum of 51 and 50 is:,The difference of 51 and 50 is:,101
The sum of 60 and 86 is:,The difference of 60 and 86 is:,146
The sum of 79 and 14 is:,The difference of 79 and 14 is:,93
The sum of 75 and 46 is:,The difference of 75 and 46 is:,121
The sum of 79 and 96 is:,The difference of 79 and 96 is:,175
The sum of 47 and 9 is:,The difference of 47 and 9 is:,56
The sum of 24 and 2 is:,The difference of 24 and 2 is:,26
The sum of 41 and 9 is:,The difference of 41 and 9 is:,50
The sum of 50 and 7 is:,The difference of 50 and 7 is:,57
The sum of 5 and 80 is:,The difference of 5 and 80 is:,85
The sum of 8 and 34 is:,The difference of 8 and 34 is:,42
The sum of 25 and 85 is:,The difference of 25 and 85 is:,110
The sum of 63 and 89 is:,The difference of 63 and 89 is:,152
The sum of 73 and 34 is:,The difference of 73 and 34 is:,107
The sum of 64 and 73 is:,The difference of 64 and 73 is:,137
The sum of 28 and 26 is:,The difference of 28 and 26 is:,54
The sum of 44 and 19 is:,The difference of 44 and 19 is:,63
The sum of 89 and 95 is:,The difference of 89 and 95 is:,184
The sum of 12 and 29 is:,The difference of 12 and 29 is:,41
The sum of 84 and 68 is:,The difference of 84 and 68 is:,152
The sum of 1 and 78 is:,The difference of 1 and 78 is:,79
The sum of 89 and 49 is:,The difference of 89 and 49 is:,138
The sum of 84 and 54 is:,The difference of 84 and 54 is:,138
The sum of 46 and 10 is:,The difference of 46 and 10 is:,56
The sum of 21 and 88 is:,The difference of 21 and 88 is:,109
The sum of 73 and 1 is:,The difference of 73 and 1 is:,74
The sum of 86 and 80 is:,The difference of 86 and 80 is:,166
The sum of 91 and 40 is:,The difference of 91 and 40 is:,131
The sum of 60 and 46 is:,The difference of 60 and 46 is:,106
The sum of 86 and 90 is:,The difference of 86 and 90 is:,176
The sum of 67 and 75 is:,The difference of 67 and 75 is:,142
The sum of 80 and 74 is:,The difference of 80 and 74 is:,154
The sum of 53 and 83 is:,The difference of 53 and 83 is:,136
The sum of 93 and 78 is:,The difference of 93 and 78 is:,171
The sum of 46 and 4 is:,The difference of 46 and 4 is:,50
The sum of 84 and 60 is:,The difference of 84 and 60 is:,144
The sum of 72 and 16 is:,The difference of 72 and 16 is:,88
The sum of 20 and 84 is:,The difference of 20 and 84 is:,104
The sum of 62 and 78 is:,The difference of 62 and 78 is:,140
The sum of 45 and 82 is:,The difference of 45 and 82 is:,127
The sum of 83 and 21 is:,The difference of 83 and 21 is:,104
The sum of 82 and 45 is:,The difference of 82 and 45 is:,127
The sum of 28 and 23 is:,The difference of 28 and 23 is:,51
The sum of 28 and 73 is:,The difference of 28 and 73 is:,101
The sum of 92 and 2 is:,The difference of 92 and 2 is:,94
The sum of 74 and 8 is:,The difference of 74 and 8 is:,82
The sum of 89 and 34 is:,The difference of 89 and 34 is:,123
The sum of 18 and 91 is:,The difference of 18 and 91 is:,109
The sum of 55 and 66 is:,The difference of 55 and 66 is:,121
The sum of 34 and 35 is:,The difference of 34 and 35 is:,69
The sum of 82 and 45 is:,The difference of 82 and 45 is:,127
The sum of 55 and 67 is:,The difference of 55 and 67 is:,122
The sum of 51 and 100 is:,The difference of 51 and 100 is:,151
The sum of 33 and 75 is:,The difference of 33 and 75 is:,108
The sum of 51 and 64 is:,The difference of 51 and 64 is:,115
The sum of 88 and 98 is:,The difference of 88 and 98 is:,186
The sum of 51 and 84 is:,The difference of 51 and 84 is:,135
The sum of 91 and 2 is:,The difference of 91 and 2 is:,93
The sum of 95 and 21 is:,The difference of 95 and 21 is:,116
The sum of 32 and 17 is:,The difference of 32 and 17 is:,49
The sum of 33 and 49 is:,The difference of 33 and 49 is:,82
The sum of 81 and 65 is:,The difference of 81 and 65 is:,146
The sum of 64 and 27 is:,The difference of 64 and 27 is:,91
The sum of 14 and 65 is:,The difference of 14 and 65 is:,79
The sum of 78 and 44 is:,The difference of 78 and 44 is:,122
The sum of 62 and 23 is:,The difference of 62 and 23 is:,85
The sum of 46 and 78 is:,The difference of 46 and 78 is:,124
The sum of 47 and 15 is:,The difference of 47 and 15 is:,62
The sum of 92 and 81 is:,The difference of 92 and 81 is:,173
The sum of 84 and 79 is:,The difference of 84 and 79 is:,163
The sum of 1 and 26 is:,The difference of 1 and 26 is:,27
The sum of 91 and 12 is:,The difference of 91 and 12 is:,103
The sum of 9 and 53 is:,The difference of 9 and 53 is:,62
The sum of 41 and 17 is:,The difference of 41 and 17 is:,58
The sum of 5 and 30 is:,The difference of 5 and 30 is:,35
The sum of 49 and 43 is:,The difference of 49 and 43 is:,92
The sum of 82 and 92 is:,The difference of 82 and 92 is:,174
The sum of 79 and 19 is:,The difference of 79 and 19 is:,98
The sum of 94 and 43 is:,The difference of 94 and 43 is:,137
The sum of 33 and 81 is:,The difference of 33 and 81 is:,114
The sum of 1 and 62 is:,The difference of 1 and 62 is:,63
The sum of 63 and 89 is:,The difference of 63 and 89 is:,152
The sum of 49 and 99 is:,The difference of 49 and 99 is:,148
The sum of 65 and 23 is:,The difference of 65 and 23 is:,88
The sum of 96 and 21 is:,The difference of 96 and 21 is:,117
The sum of 7 and 78 is:,The difference of 7 and 78 is:,85
The sum of 69 and 95 is:,The difference of 69 and 95 is:,164
The sum of 80 and 57 is:,The difference of 80 and 57 is:,137
The sum of 27 and 42 is:,The difference of 27 and 42 is:,69
The sum of 73 and 27 is:,The difference of 73 and 27 is:,100
The sum of 64 and 50 is:,The difference of 64 and 50 is:,114
The sum of 26 and 13 is:,The difference of 26 and 13 is:,39
The sum of 49 and 29 is:,The difference of 49 and 29 is:,78
The sum of 38 and 89 is:,The difference of 38 and 89 is:,127
The sum of 16 and 84 is:,The difference of 16 and 84 is:,100
The sum of 32 and 35 is:,The difference of 32 and 35 is:,67
The sum of 33 and 20 is:,The difference of 33 and 20 is:,53
The sum of 36 and 4 is:,The difference of 36 and 4 is:,40
The sum of 94 and 86 is:,The difference of 94 and 86 is:,180
The sum of 80 and 61 is:,The difference of 80 and 61 is:,141
The sum of 57 and 50 is:,The difference of 57 and 50 is:,107
The sum of 92 and 17 is:,The difference of 92 and 17 is:,109
The sum of 73 and 82 is:,The difference of 73 and 82 is:,155
The sum of 41 and 95 is:,The difference of 41 and 95 is:,136
The sum of 17 and 26 is:,The difference of 17 and 26 is:,43
The sum of 87 and 16 is:,The difference of 87 and 16 is:,103
The sum of 23 and 12 is:,The difference of 23 and 12 is:,35
The sum of 73 and 43 is:,The difference of 73 and 43 is:,116
The sum of 27 and 65 is:,The difference of 27 and 65 is:,92
The sum of 45 and 98 is:,The difference of 45 and 98 is:,143
The sum of 55 and 86 is:,The difference of 55 and 86 is:,141
The sum of 96 and 47 is:,The difference of 96 and 47 is:,143
The sum of 76 and 97 is:,The difference of 76 and 97 is:,173
The sum of 23 and 76 is:,The difference of 23 and 76 is:,99
The sum of 61 and 1 is:,The difference of 61 and 1 is:,62
The sum of 48 and 25 is:,The difference of 48 and 25 is:,73
The sum of 73 and 47 is:,The difference of 73 and 47 is:,120
The sum of 53 and 56 is:,The difference of 53 and 56 is:,109
The sum of 11 and 10 is:,The difference of 11 and 10 is:,21
The sum of 50 and 15 is:,The difference of 50 and 15 is:,65
The sum of 92 and 26 is:,The difference of 92 and 26 is:,118
The sum of 54 and 49 is:,The difference of 54 and 49 is:,103
The sum of 80 and 68 is:,The difference of 80 and 68 is:,148
The sum of 31 and 56 is:,The difference of 31 and 56 is:,87
The sum of 80 and 74 is:,The difference of 80 and 74 is:,154
The sum of 97 and 31 is:,The difference of 97 and 31 is:,128
The sum of 100 and 8 is:,The difference of 100 and 8 is:,108
The sum of 55 and 36 is:,The difference of 55 and 36 is:,91
The sum of 71 and 11 is:,The difference of 71 and 11 is:,82
The sum of 33 and 32 is:,The difference of 33 and 32 is:,65
The sum of 49 and 64 is:,The difference of 49 and 64 is:,113
The sum of 87 and 55 is:,The difference of 87 and 55 is:,142
The sum of 92 and 14 is:,The difference of 92 and 14 is:,106
The sum of 33 and 96 is:,The difference of 33 and 96 is:,129
The sum of 17 and 38 is:,The difference of 17 and 38 is:,55
The sum of 41 and 55 is:,The difference of 41 and 55 is:,96
The sum of 73 and 41 is:,The difference of 73 and 41 is:,114
The sum of 86 and 46 is:,The difference of 86 and 46 is:,132
The sum of 95 and 1 is:,The difference of 95 and 1 is:,96
The sum of 37 and 25 is:,The difference of 37 and 25 is:,62
The sum of 69 and 85 is:,The difference of 69 and 85 is:,154
The sum of 77 and 100 is:,The difference of 77 and 100 is:,177
The sum of 53 and 2 is:,The difference of 53 and 2 is:,55
The sum of 92 and 40 is:,The difference of 92 and 40 is:,132
The sum of 59 and 13 is:,The difference of 59 and 13 is:,72
The sum of 68 and 88 is:,The difference of 68 and 88 is:,156
The sum of 18 and 17 is:,The difference of 18 and 17 is:,35
The sum of 16 and 39 is:,The difference of 16 and 39 is:,55
The sum of 69 and 93 is:,The difference of 69 and 93 is:,162
The sum of 91 and 26 is:,The difference of 91 and 26 is:,117
The sum of 74 and 29 is:,The difference of 74 and 29 is:,103
The sum of 58 and 53 is:,The difference of 58 and 53 is:,111
The sum of 34 and 20 is:,The difference of 34 and 20 is:,54
The sum of 54 and 58 is:,The difference of 54 and 58 is:,112
The sum of 39 and 66 is:,The difference of 39 and 66 is:,105
The sum of 87 and 63 is:,The difference of 87 and 63 is:,150
The sum of 95 and 24 is:,The difference of 95 and 24 is:,119
The sum of 91 and 34 is:,The difference of 91 and 34 is:,125
The sum of 18 and 12 is:,The difference of 18 and 12 is:,30
The sum of 79 and 21 is:,The difference of 79 and 21 is:,100
The sum of 93 and 38 is:,The difference of 93 and 38 is:,131
The sum of 35 and 47 is:,The difference of 35 and 47 is:,82
The sum of 9 and 19 is:,The difference of 9 and 19 is:,28
The sum of 11 and 19 is:,The difference of 11 and 19 is:,30
The sum of 36 and 3 is:,The difference of 36 and 3 is:,39
The sum of 28 and 17 is:,The difference of 28 and 17 is:,45
The sum of 73 and 26 is:,The difference of 73 and 26 is:,99
The sum of 96 and 45 is:,The difference of 96 and 45 is:,141
The sum of 38 and 63 is:,The difference of 38 and 63 is:,101
The sum of 34 and 7 is:,The difference of 34 and 7 is:,41
The sum of 59 and 34 is:,The difference of 59 and 34 is:,93
The sum of 10 and 51 is:,The difference of 10 and 51 is:,61
The sum of 100 and 85 is:,The difference of 100 and 85 is:,185
The sum of 53 and 49 is:,The difference of 53 and 49 is:,102
The sum of 55 and 6 is:,The difference of 55 and 6 is:,61
The sum of 44 and 60 is:,The difference of 44 and 60 is:,104
The sum of 35 and 67 is:,The difference of 35 and 67 is:,102
The sum of 81 and 37 is:,The difference of 81 and 37 is:,118
The sum of 99 and 68 is:,The difference of 99 and 68 is:,167
The sum of 15 and 30 is:,The difference of 15 and 30 is:,45
The sum of 75 and 1 is:,The difference of 75 and 1 is:,76
The sum of 60 and 11 is:,The difference of 60 and 11 is:,71
The sum of 42 and 65 is:,The difference of 42 and 65 is:,107
The sum of 85 and 72 is:,The difference of 85 and 72 is:,157
The sum of 11 and 47 is:,The difference of 11 and 47 is:,58
The sum of 82 and 86 is:,The difference of 82 and 86 is:,168
The sum of 10 and 94 is:,The difference of 10 and 94 is:,104
The sum of 2 and 4 is:,The difference of 2 and 4 is:,6
The sum of 34 and 99 is:,The difference of 34 and 99 is:,133
The sum of 31 and 10 is:,The difference of 31 and 10 is:,41
The sum of 20 and 14 is:,The difference of 20 and 14 is:,34
The sum of 27 and 93 is:,The difference of 27 and 93 is:,120
The sum of 49 and 90 is:,The difference of 49 and 90 is:,139
The sum of 89 and 96 is:,The difference of 89 and 96 is:,185
The sum of 55 and 39 is:,The difference of 55 and 39 is:,94
The sum of 89 and 22 is:,The difference of 89 and 22 is:,111
The sum of 54 and 79 is:,The difference of 54 and 79 is:,133
The sum of 73 and 6 is:,The difference of 73 and 6 is:,79
The sum of 42 and 98 is:,The difference of 42 and 98 is:,140
The sum of 59 and 100 is:,The difference of 59 and 100 is:,159
The sum of 26 and 35 is:,The difference of 26 and 35 is:,61
The sum of 8 and 36 is:,The difference of 8 and 36 is:,44
The sum of 99 and 73 is:,The difference of 99 and 73 is:,172
The sum of 6 and 48 is:,The difference of 6 and 48 is:,54
The sum of 9 and 94 is:,The difference of 9 and 94 is:,103
The sum of 49 and 29 is:,The difference of 49 and 29 is:,78
The sum of 3 and 52 is:,The difference of 3 and 52 is:,55
The sum of 15 and 18 is:,The difference of 15 and 18 is:,33
The sum of 98 and 73 is:,The difference of 98 and 73 is:,171
The sum of 75 and 70 is:,The difference of 75 and 70 is:,145
The sum of 24 and 13 is:,The difference of 24 and 13 is:,37
The sum of 26 and 32 is:,The difference of 26 and 32 is:,58
The sum of 94 and 32 is:,The difference of 94 and 32 is:,126
The sum of 40 and 66 is:,The difference of 40 and 66 is:,106
The sum of 65 and 3 is:,The difference of 65 and 3 is:,68
The sum of 27 and 55 is:,The difference of 27 and 55 is:,82
The sum of 77 and 65 is:,The difference of 77 and 65 is:,142
The sum of 91 and 18 is:,The difference of 91 and 18 is:,109
The sum of 17 and 30 is:,The difference of 17 and 30 is:,47
The sum of 77 and 39 is:,The difference of 77 and 39 is:,116
The sum of 28 and 56 is:,The difference of 28 and 56 is:,84
The sum of 14 and 87 is:,The difference of 14 and 87 is:,101
The sum of 10 and 67 is:,The difference of 10 and 67 is:,77
The sum of 10 and 66 is:,The difference of 10 and 66 is:,76
The sum of 50 and 55 is:,The difference of 50 and 55 is:,105
The sum of 86 and 83 is:,The difference of 86 and 83 is:,169
The sum of 41 and 27 is:,The difference of 41 and 27 is:,68
The sum of 76 and 28 is:,The difference of 76 and 28 is:,104
The sum of 43 and 10 is:,The difference of 43 and 10 is:,53
The sum of 64 and 94 is:,The difference of 64 and 94 is:,158
The sum of 62 and 19 is:,The difference of 62 and 19 is:,81
The sum of 84 and 38 is:,The difference of 84 and 38 is:,122
The sum of 20 and 59 is:,The difference of 20 and 59 is:,79
The sum of 82 and 64 is:,The difference of 82 and 64 is:,146
The sum of 90 and 29 is:,The difference of 90 and 29 is:,119
The sum of 50 and 56 is:,The difference of 50 and 56 is:,106
The sum of 19 and 18 is:,The difference of 19 and 18 is:,37
The sum of 87 and 46 is:,The difference of 87 and 46 is:,133
The sum of 8 and 49 is:,The difference of 8 and 49 is:,57
The sum of 100 and 53 is:,The difference of 100 and 53 is:,153
The sum of 19 and 55 is:,The difference of 19 and 55 is:,74
The sum of 51 and 68 is:,The difference of 51 and 68 is:,119
The sum of 64 and 17 is:,The difference of 64 and 17 is:,81
The sum of 29 and 55 is:,The difference of 29 and 55 is:,84
The sum of 24 and 9 is:,The difference of 24 and 9 is:,33
The sum of 100 and 59 is:,The difference of 100 and 59 is:,159
The sum of 45 and 37 is:,The difference of 45 and 37 is:,82
The sum of 4 and 47 is:,The difference of 4 and 47 is:,51
The sum of 22 and 40 is:,The difference of 22 and 40 is:,62
The sum of 3 and 84 is:,The difference of 3 and 84 is:,87
The sum of 44 and 28 is:,The difference of 44 and 28 is:,72
The sum of 75 and 18 is:,The difference of 75 and 18 is:,93
The sum of 20 and 88 is:,The difference of 20 and 88 is:,108
The sum of 21 and 80 is:,The difference of 21 and 80 is:,101
The sum of 30 and 93 is:,The difference of 30 and 93 is:,123
The sum of 16 and 77 is:,The difference of 16 and 77 is:,93
The sum of 31 and 88 is:,The difference of 31 and 88 is:,119
The sum of 41 and 38 is:,The difference of 41 and 38 is:,79
The sum of 95 and 52 is:,The difference of 95 and 52 is:,147
The sum of 11 and 93 is:,The difference of 11 and 93 is:,104
The sum of 2 and 5 is:,The difference of 2 and 5 is:,7
The sum of 8 and 63 is:,The difference of 8 and 63 is:,71
The sum of 6 and 10 is:,The difference of 6 and 10 is:,16
The sum of 51 and 22 is:,The difference of 51 and 22 is:,73
The sum of 83 and 10 is:,The difference of 83 and 10 is:,93
The sum of 58 and 52 is:,The difference of 58 and 52 is:,110
The sum of 61 and 8 is:,The difference of 61 and 8 is:,69
The sum of 63 and 9 is:,The difference of 63 and 9 is:,72
The sum of 44 and 57 is:,The difference of 44 and 57 is:,101
The sum of 96 and 41 is:,The difference of 96 and 41 is:,137
The sum of 99 and 48 is:,The difference of 99 and 48 is:,147
The sum of 67 and 36 is:,The difference of 67 and 36 is:,103
The sum of 74 and 57 is:,The difference of 74 and 57 is:,131
The sum of 40 and 92 is:,The difference of 40 and 92 is:,132
The sum of 55 and 27 is:,The difference of 55 and 27 is:,82
The sum of 31 and 35 is:,The difference of 31 and 35 is:,66
The sum of 2 and 2 is:,The difference of 2 and 2 is:,4
The sum of 23 and 11 is:,The difference of 23 and 11 is:,34
The sum of 36 and 57 is:,The difference of 36 and 57 is:,93
The sum of 36 and 87 is:,The difference of 36 and 87 is:,123
The sum of 88 and 69 is:,The difference of 88 and 69 is:,157
The sum of 63 and 67 is:,The difference of 63 and 67 is:,130
The sum of 78 and 100 is:,The difference of 78 and 100 is:,178
The sum of 42 and 68 is:,The difference of 42 and 68 is:,110
The sum of 77 and 76 is:,The difference of 77 and 76 is:,153
The sum of 57 and 91 is:,The difference of 57 and 91 is:,148
The sum of 87 and 21 is:,The difference of 87 and 21 is:,108
The sum of 57 and 36 is:,The difference of 57 and 36 is:,93
The sum of 49 and 8 is:,The difference of 49 and 8 is:,57
The sum of 90 and 75 is:,The difference of 90 and 75 is:,165
The sum of 94 and 74 is:,The difference of 94 and 74 is:,168
The sum of 82 and 95 is:,The difference of 82 and 95 is:,177
The sum of 54 and 50 is:,The difference of 54 and 50 is:,104
The sum of 12 and 34 is:,The difference of 12 and 34 is:,46
The sum of 36 and 83 is:,The difference of 36 and 83 is:,119
The sum of 38 and 5 is:,The difference of 38 and 5 is:,43
The sum of 38 and 61 is:,The difference of 38 and 61 is:,99
The sum of 60 and 42 is:,The difference of 60 and 42 is:,102
The sum of 5 and 65 is:,The difference of 5 and 65 is:,70
The sum of 19 and 18 is:,The difference of 19 and 18 is:,37
The sum of 60 and 16 is:,The difference of 60 and 16 is:,76
The sum of 57 and 21 is:,The difference of 57 and 21 is:,78
The sum of 66 and 41 is:,The difference of 66 and 41 is:,107
The sum of 31 and 85 is:,The difference of 31 and 85 is:,116
The sum of 55 and 59 is:,The difference of 55 and 59 is:,114
The sum of 68 and 61 is:,The difference of 68 and 61 is:,129
The sum of 85 and 3 is:,The difference of 85 and 3 is:,88
The sum of 59 and 81 is:,The difference of 59 and 81 is:,140
The sum of 82 and 94 is:,The difference of 82 and 94 is:,176
The sum of 5 and 40 is:,The difference of 5 and 40 is:,45
The sum of 50 and 28 is:,The difference of 50 and 28 is:,78
The sum of 31 and 21 is:,The difference of 31 and 21 is:,52
The sum of 74 and 95 is:,The difference of 74 and 95 is:,169
The sum of 93 and 31 is:,The difference of 93 and 31 is:,124
The sum of 95 and 75 is:,The difference of 95 and 75 is:,170
The sum of 80 and 69 is:,The difference of 80 and 69 is:,149
The sum of 10 and 68 is:,The difference of 10 and 68 is:,78
The sum of 93 and 100 is:,The difference of 93 and 100 is:,193
The sum of 21 and 71 is:,The difference of 21 and 71 is:,92
The sum of 30 and 3 is:,The difference of 30 and 3 is:,33
The sum of 90 and 52 is:,The difference of 90 and 52 is:,142
The sum of 13 and 91 is:,The difference of 13 and 91 is:,104
The sum of 52 and 66 is:,The difference of 52 and 66 is:,118
The sum of 10 and 86 is:,The difference of 10 and 86 is:,96
The sum of 36 and 50 is:,The difference of 36 and 50 is:,86
The sum of 97 and 57 is:,The difference of 97 and 57 is:,154
The sum of 82 and 65 is:,The difference of 82 and 65 is:,147
The sum of 60 and 22 is:,The difference of 60 and 22 is:,82
The sum of 72 and 95 is:,The difference of 72 and 95 is:,167
The sum of 10 and 52 is:,The difference of 10 and 52 is:,62
The sum of 69 and 59 is:,The difference of 69 and 59 is:,128
The sum of 50 and 35 is:,The difference of 50 and 35 is:,85
The sum of 28 and 8 is:,The difference of 28 and 8 is:,36
The sum of 10 and 10 is:,The difference of 10 and 10 is:,20
The sum of 71 and 99 is:,The difference of 71 and 99 is:,170
The sum of 88 and 47 is:,The difference of 88 and 47 is:,135
The sum of 81 and 32 is:,The difference of 81 and 32 is:,113
The sum of 93 and 75 is:,The difference of 93 and 75 is:,168
The sum of 66 and 51 is:,The difference of 66 and 51 is:,117
The sum of 1 and 24 is:,The difference of 1 and 24 is:,25
The sum of 44 and 64 is:,The difference of 44 and 64 is:,108
The sum of 97 and 52 is:,The difference of 97 and 52 is:,149
The sum of 99 and 38 is:,The difference of 99 and 38 is:,137
The sum of 64 and 40 is:,The difference of 64 and 40 is:,104
The sum of 84 and 20 is:,The difference of 84 and 20 is:,104
The sum of 42 and 55 is:,The difference of 42 and 55 is:,97
The sum of 88 and 63 is:,The difference of 88 and 63 is:,151
The sum of 2 and 31 is:,The difference of 2 and 31 is:,33
The sum of 56 and 52 is:,The difference of 56 and 52 is:,108
The sum of 38 and 64 is:,The difference of 38 and 64 is:,102
The sum of 40 and 91 is:,The difference of 40 and 91 is:,131
The sum of 52 and 51 is:,The difference of 52 and 51 is:,103
The sum of 76 and 38 is:,The difference of 76 and 38 is:,114
The sum of 92 and 66 is:,The difference of 92 and 66 is:,158
The sum of 71 and 10 is:,The difference of 71 and 10 is:,81
The sum of 8 and 59 is:,The difference of 8 and 59 is:,67
The sum of 10 and 70 is:,The difference of 10 and 70 is:,80
The sum of 15 and 22 is:,The difference of 15 and 22 is:,37
The sum of 19 and 68 is:,The difference of 19 and 68 is:,87
The sum of 50 and 9 is:,The difference of 50 and 9 is:,59
The sum of 57 and 90 is:,The difference of 57 and 90 is:,147
The sum of 84 and 9 is:,The difference of 84 and 9 is:,93
The sum of 88 and 95 is:,The difference of 88 and 95 is:,183
The sum of 29 and 24 is:,The difference of 29 and 24 is:,53
The sum of 67 and 78 is:,The difference of 67 and 78 is:,145
The sum of 11 and 66 is:,The difference of 11 and 66 is:,77
The sum of 60 and 48 is:,The difference of 60 and 48 is:,108
The sum of 72 and 23 is:,The difference of 72 and 23 is:,95
The sum of 14 and 73 is:,The difference of 14 and 73 is:,87
The sum of 97 and 5 is:,The difference of 97 and 5 is:,102
The sum of 24 and 63 is:,The difference of 24 and 63 is:,87
The sum of 46 and 48 is:,The difference of 46 and 48 is:,94
The sum of 14 and 36 is:,The difference of 14 and 36 is:,50
