clean,corrupted,answer
91 + 27=,91 - 27=,118
87 + 63=,87 - 63=,150
13 + 11=,13 - 11=,24
12 + 76=,12 - 76=,88
77 + 14=,77 - 14=,91
40 + 4=,40 - 4=,44
52 + 77=,52 - 77=,129
78 + 2=,78 - 2=,80
29 + 73=,29 - 73=,102
87 + 82=,87 - 82=,169
72 + 26=,72 - 26=,98
41 + 47=,41 - 47=,88
21 + 41=,21 - 41=,62
54 + 60=,54 - 60=,114
32 + 36=,32 - 36=,68
86 + 96=,86 - 96=,182
36 + 38=,36 - 38=,74
100 + 77=,100 - 77=,177
81 + 81=,81 - 81=,162
71 + 42=,71 - 42=,113
73 + 23=,73 - 23=,96
46 + 39=,46 - 39=,85
99 + 89=,99 - 89=,188
44 + 86=,44 - 86=,130
92 + 8=,92 - 8=,100
66 + 4=,66 - 4=,70
48 + 84=,48 - 84=,132
40 + 32=,40 - 32=,72
19 + 86=,19 - 86=,105
38 + 27=,38 - 27=,65
96 + 16=,96 - 16=,112
78 + 46=,78 - 46=,124
94 + 20=,94 - 20=,114
48 + 96=,48 - 96=,144
75 + 44=,75 - 44=,119
1 + 91=,1 - 91=,92
54 + 76=,54 - 76=,130
99 + 67=,99 - 67=,166
13 + 70=,13 - 70=,83
33 + 7=,33 - 7=,40
97 + 16=,97 - 16=,113
23 + 67=,23 - 67=,90
96 + 9=,96 - 9=,105
47 + 4=,47 - 4=,51
70 + 29=,70 - 29=,99
66 + 69=,66 - 69=,135
15 + 20=,15 - 20=,35
54 + 56=,54 - 56=,110
55 + 44=,55 - 44=,99
61 + 1=,61 - 1=,62
17 + 51=,17 - 51=,68
59 + 89=,59 - 89=,148
82 + 73=,82 - 73=,155
75 + 92=,75 - 92=,167
44 + 45=,44 - 45=,89
35 + 26=,35 - 26=,61
38 + 11=,38 - 11=,49
35 + 97=,35 - 97=,132
14 + 77=,14 - 77=,91
19 + 74=,19 - 74=,93
29 + 79=,29 - 79=,108
34 + 70=,34 - 70=,104
75 + 2=,75 - 2=,77
51 + 45=,51 - 45=,96
92 + 52=,92 - 52=,144
76 + 64=,76 - 64=,140
44 + 91=,44 - 91=,135
4 + 22=,4 - 22=,26
56 + 40=,56 - 40=,96
95 + 12=,95 - 12=,107
92 + 4=,92 - 4=,96
100 + 80=,100 - 80=,180
54 + 22=,54 - 22=,76
35 + 36=,35 - 36=,71
56 + 95=,56 - 95=,151
86 + 30=,86 - 30=,116
69 + 44=,69 - 44=,113
25 + 20=,25 - 20=,45
9 + 39=,9 - 39=,48
57 + 43=,57 - 43=,100
84 + 97=,84 - 97=,181
44 + 78=,44 - 78=,122
22 + 67=,22 - 67=,89
35 + 6=,35 - 6=,41
97 + 73=,97 - 73=,170
79 + 50=,79 - 50=,129
7 + 45=,7 - 45=,52
60 + 45=,60 - 45=,105
34 + 63=,34 - 63=,97
94 + 40=,94 - 40=,134
99 + 61=,99 - 61=,160
7 + 75=,7 - 75=,82
94 + 95=,94 - 95=,189
4 + 65=,4 - 65=,69
48 + 18=,48 - 18=,66
43 + 38=,43 - 38=,81
53 + 37=,53 - 37=,90
40 + 72=,40 - 72=,112
76 + 58=,76 - 58=,134
26 + 52=,26 - 52=,78
6 + 55=,6 - 55=,61
60 + 37=,60 - 37=,97
13 + 27=,13 - 27=,40
86 + 95=,86 - 95=,181
80 + 91=,80 - 91=,171
65 + 18=,65 - 18=,83
52 + 41=,52 - 41=,93
86 + 34=,86 - 34=,120
60 + 28=,60 - 28=,88
76 + 43=,76 - 43=,119
44 + 12=,44 - 12=,56
61 + 67=,61 - 67=,128
76 + 60=,76 - 60=,136
24 + 46=,24 - 46=,70
44 + 29=,44 - 29=,73
61 + 37=,61 - 37=,98
45 + 62=,45 - 62=,107
51 + 3=,51 - 3=,54
3 + 61=,3 - 61=,64
59 + 94=,59 - 94=,153
24 + 67=,24 - 67=,91
18 + 72=,18 - 72=,90
15 + 52=,15 - 52=,67
36 + 79=,36 - 79=,115
32 + 99=,32 - 99=,131
72 + 87=,72 - 87=,159
23 + 87=,23 - 87=,110
53 + 35=,53 - 35=,88
76 + 71=,76 - 71=,147
9 + 4=,9 - 4=,13
3 + 24=,3 - 24=,27
39 + 96=,39 - 96=,135
24 + 92=,24 - 92=,116
73 + 6=,73 - 6=,79
48 + 7=,48 - 7=,55
21 + 33=,21 - 33=,54
87 + 76=,87 - 76=,163
95 + 14=,95 - 14=,109
41 + 36=,41 - 36=,77
75 + 92=,75 - 92=,167
98 + 29=,98 - 29=,127
28 + 57=,28 - 57=,85
29 + 71=,29 - 71=,100
56 + 72=,56 - 72=,128
93 + 26=,93 - 26=,119
59 + 16=,59 - 16=,75
17 + 90=,17 - 90=,107
70 + 85=,70 - 85=,155
47 + 11=,47 - 11=,58
85 + 28=,85 - 28=,113
83 + 96=,83 - 96=,179
63 + 52=,63 - 52=,115
19 + 66=,19 - 66=,85
11 + 36=,11 - 36=,47
65 + 71=,65 - 71=,136
80 + 83=,80 - 83=,163
9 + 77=,9 - 77=,86
43 + 17=,43 - 17=,60
94 + 63=,94 - 63=,157
60 + 62=,60 - 62=,122
32 + 22=,32 - 22=,54
18 + 19=,18 - 19=,37
73 + 2=,73 - 2=,75
49 + 29=,49 - 29=,78
5 + 93=,5 - 93=,98
48 + 78=,48 - 78=,126
13 + 43=,13 - 43=,56
23 + 2=,23 - 2=,25
10 + 72=,10 - 72=,82
32 + 32=,32 - 32=,64
74 + 94=,74 - 94=,168
99 + 72=,99 - 72=,171
80 + 82=,80 - 82=,162
55 + 37=,55 - 37=,92
64 + 65=,64 - 65=,129
58 + 11=,58 - 11=,69
89 + 27=,89 - 27=,116
51 + 70=,51 - 70=,121
97 + 68=,97 - 68=,165
73 + 90=,73 - 90=,163
87 + 78=,87 - 78=,165
43 + 63=,43 - 63=,106
40 + 73=,40 - 73=,113
78 + 17=,78 - 17=,95
34 + 37=,34 - 37=,71
89 + 49=,89 - 49=,138
75 + 32=,75 - 32=,107
94 + 23=,94 - 23=,117
60 + 24=,60 - 24=,84
93 + 97=,93 - 97=,190
81 + 29=,81 - 29=,110
3 + 69=,3 - 69=,72
48 + 60=,48 - 60=,108
2 + 24=,2 - 24=,26
21 + 4=,21 - 4=,25
24 + 9=,24 - 9=,33
45 + 81=,45 - 81=,126
44 + 17=,44 - 17=,61
53 + 30=,53 - 30=,83
84 + 32=,84 - 32=,116
53 + 90=,53 - 90=,143
65 + 58=,65 - 58=,123
30 + 30=,30 - 30=,60
92 + 38=,92 - 38=,130
64 + 8=,64 - 8=,72
45 + 81=,45 - 81=,126
77 + 83=,77 - 83=,160
95 + 8=,95 - 8=,103
23 + 90=,23 - 90=,113
82 + 87=,82 - 87=,169
25 + 98=,25 - 98=,123
34 + 73=,34 - 73=,107
10 + 8=,10 - 8=,18
83 + 48=,83 - 48=,131
32 + 40=,32 - 40=,72
51 + 57=,51 - 57=,108
92 + 68=,92 - 68=,160
59 + 97=,59 - 97=,156
20 + 12=,20 - 12=,32
89 + 35=,89 - 35=,124
54 + 3=,54 - 3=,57
15 + 32=,15 - 32=,47
95 + 61=,95 - 61=,156
85 + 69=,85 - 69=,154
2 + 28=,2 - 28=,30
93 + 92=,93 - 92=,185
59 + 4=,59 - 4=,63
72 + 55=,72 - 55=,127
10 + 30=,10 - 30=,40
36 + 9=,36 - 9=,45
36 + 55=,36 - 55=,91
74 + 64=,74 - 64=,138
69 + 18=,69 - 18=,87
51 + 35=,51 - 35=,86
42 + 62=,42 - 62=,104
3 + 12=,3 - 12=,15
5 + 69=,5 - 69=,74
14 + 21=,14 - 21=,35
7 + 74=,7 - 74=,81
47 + 67=,47 - 67=,114
71 + 35=,71 - 35=,106
100 + 81=,100 - 81=,181
77 + 40=,77 - 40=,117
73 + 34=,73 - 34=,107
100 + 6=,100 - 6=,106
31 + 29=,31 - 29=,60
6 + 94=,6 - 94=,100
84 + 62=,84 - 62=,146
82 + 53=,82 - 53=,135
31 + 77=,31 - 77=,108
98 + 9=,98 - 9=,107
80 + 63=,80 - 63=,143
46 + 29=,46 - 29=,75
75 + 46=,75 - 46=,121
22 + 2=,22 - 2=,24
12 + 4=,12 - 4=,16
22 + 53=,22 - 53=,75
32 + 15=,32 - 15=,47
81 + 49=,81 - 49=,130
42 + 17=,42 - 17=,59
25 + 36=,25 - 36=,61
33 + 22=,33 - 22=,55
25 + 7=,25 - 7=,32
69 + 92=,69 - 92=,161
96 + 74=,96 - 74=,170
10 + 85=,10 - 85=,95
12 + 28=,12 - 28=,40
91 + 7=,91 - 7=,98
81 + 60=,81 - 60=,141
99 + 9=,99 - 9=,108
53 + 96=,53 - 96=,149
99 + 44=,99 - 44=,143
93 + 93=,93 - 93=,186
71 + 40=,71 - 40=,111
61 + 21=,61 - 21=,82
63 + 39=,63 - 39=,102
75 + 50=,75 - 50=,125
34 + 78=,34 - 78=,112
3 + 68=,3 - 68=,71
33 + 45=,33 - 45=,78
16 + 14=,16 - 14=,30
23 + 73=,23 - 73=,96
58 + 86=,58 - 86=,144
63 + 11=,63 - 11=,74
4 + 47=,4 - 47=,51
31 + 99=,31 - 99=,130
40 + 77=,40 - 77=,117
47 + 88=,47 - 88=,135
72 + 97=,72 - 97=,169
65 + 73=,65 - 73=,138
17 + 6=,17 - 6=,23
43 + 64=,43 - 64=,107
82 + 97=,82 - 97=,179
35 + 85=,35 - 85=,120
89 + 56=,89 - 56=,145
100 + 82=,100 - 82=,182
64 + 46=,64 - 46=,110
90 + 52=,90 - 52=,142
24 + 37=,24 - 37=,61
64 + 9=,64 - 9=,73
33 + 56=,33 - 56=,89
27 + 85=,27 - 85=,112
51 + 3=,51 - 3=,54
29 + 89=,29 - 89=,118
42 + 57=,42 - 57=,99
98 + 2=,98 - 2=,100
89 + 87=,89 - 87=,176
30 + 46=,30 - 46=,76
21 + 58=,21 - 58=,79
36 + 25=,36 - 25=,61
74 + 22=,74 - 22=,96
98 + 78=,98 - 78=,176
98 + 80=,98 - 80=,178
89 + 86=,89 - 86=,175
50 + 14=,50 - 14=,64
51 + 68=,51 - 68=,119
2 + 64=,2 - 64=,66
60 + 54=,60 - 54=,114
4 + 59=,4 - 59=,63
31 + 56=,31 - 56=,87
94 + 77=,94 - 77=,171
24 + 10=,24 - 10=,34
25 + 85=,25 - 85=,110
31 + 3=,31 - 3=,34
76 + 66=,76 - 66=,142
12 + 30=,12 - 30=,42
69 + 97=,69 - 97=,166
15 + 31=,15 - 31=,46
64 + 69=,64 - 69=,133
46 + 17=,46 - 17=,63
97 + 3=,97 - 3=,100
44 + 46=,44 - 46=,90
83 + 6=,83 - 6=,89
23 + 70=,23 - 70=,93
54 + 87=,54 - 87=,141
25 + 44=,25 - 44=,69
39 + 45=,39 - 45=,84
27 + 18=,27 - 18=,45
20 + 57=,20 - 57=,77
84 + 26=,84 - 26=,110
57 + 79=,57 - 79=,136
39 + 22=,39 - 22=,61
83 + 60=,83 - 60=,143
62 + 12=,62 - 12=,74
49 + 1=,49 - 1=,50
89 + 51=,89 - 51=,140
87 + 8=,87 - 8=,95
19 + 67=,19 - 67=,86
8 + 6=,8 - 6=,14
25 + 12=,25 - 12=,37
37 + 11=,37 - 11=,48
86 + 52=,86 - 52=,138
75 + 43=,75 - 43=,118
88 + 40=,88 - 40=,128
94 + 14=,94 - 14=,108
36 + 14=,36 - 14=,50
24 + 4=,24 - 4=,28
9 + 95=,9 - 95=,104
12 + 60=,12 - 60=,72
5 + 56=,5 - 56=,61
61 + 13=,61 - 13=,74
81 + 50=,81 - 50=,131
8 + 3=,8 - 3=,11
70 + 14=,70 - 14=,84
80 + 22=,80 - 22=,102
78 + 67=,78 - 67=,145
36 + 54=,36 - 54=,90
53 + 40=,53 - 40=,93
60 + 83=,60 - 83=,143
31 + 63=,31 - 63=,94
94 + 89=,94 - 89=,183
61 + 62=,61 - 62=,123
73 + 72=,73 - 72=,145
75 + 18=,75 - 18=,93
64 + 37=,64 - 37=,101
60 + 18=,60 - 18=,78
47 + 67=,47 - 67=,114
97 + 87=,97 - 87=,184
21 + 16=,21 - 16=,37
56 + 18=,56 - 18=,74
38 + 87=,38 - 87=,125
61 + 16=,61 - 16=,77
17 + 17=,17 - 17=,34
74 + 32=,74 - 32=,106
68 + 14=,68 - 14=,82
60 + 8=,60 - 8=,68
6 + 81=,6 - 81=,87
5 + 21=,5 - 21=,26
57 + 26=,57 - 26=,83
73 + 45=,73 - 45=,118
6 + 89=,6 - 89=,95
56 + 7=,56 - 7=,63
84 + 44=,84 - 44=,128
81 + 1=,81 - 1=,82
33 + 32=,33 - 32=,65
17 + 67=,17 - 67=,84
33 + 62=,33 - 62=,95
92 + 33=,92 - 33=,125
11 + 89=,11 - 89=,100
14 + 20=,14 - 20=,34
50 + 19=,50 - 19=,69
24 + 34=,24 - 34=,58
86 + 40=,86 - 40=,126
43 + 72=,43 - 72=,115
91 + 51=,91 - 51=,142
81 + 37=,81 - 37=,118
78 + 52=,78 - 52=,130
98 + 71=,98 - 71=,169
49 + 14=,49 - 14=,63
18 + 3=,18 - 3=,21
16 + 12=,16 - 12=,28
67 + 10=,67 - 10=,77
32 + 95=,32 - 95=,127
79 + 33=,79 - 33=,112
97 + 7=,97 - 7=,104
84 + 74=,84 - 74=,158
8 + 68=,8 - 68=,76
15 + 53=,15 - 53=,68
49 + 58=,49 - 58=,107
65 + 2=,65 - 2=,67
15 + 58=,15 - 58=,73
36 + 46=,36 - 46=,82
96 + 66=,96 - 66=,162
9 + 82=,9 - 82=,91
59 + 43=,59 - 43=,102
70 + 72=,70 - 72=,142
97 + 58=,97 - 58=,155
46 + 55=,46 - 55=,101
8 + 92=,8 - 92=,100
48 + 88=,48 - 88=,136
62 + 94=,62 - 94=,156
48 + 62=,48 - 62=,110
80 + 83=,80 - 83=,163
37 + 75=,37 - 75=,112
64 + 51=,64 - 51=,115
62 + 53=,62 - 53=,115
47 + 73=,47 - 73=,120
57 + 13=,57 - 13=,70
79 + 66=,79 - 66=,145
8 + 57=,8 - 57=,65
74 + 60=,74 - 60=,134
38 + 22=,38 - 22=,60
68 + 14=,68 - 14=,82
46 + 21=,46 - 21=,67
61 + 100=,61 - 100=,161
38 + 70=,38 - 70=,108
15 + 100=,15 - 100=,115
55 + 73=,55 - 73=,128
33 + 70=,33 - 70=,103
47 + 32=,47 - 32=,79
5 + 25=,5 - 25=,30
48 + 58=,48 - 58=,106
92 + 28=,92 - 28=,120
53 + 61=,53 - 61=,114
21 + 3=,21 - 3=,24
60 + 46=,60 - 46=,106
74 + 8=,74 - 8=,82
89 + 95=,89 - 95=,184
26 + 45=,26 - 45=,71
99 + 18=,99 - 18=,117
15 + 20=,15 - 20=,35
74 + 38=,74 - 38=,112
95 + 15=,95 - 15=,110
75 + 46=,75 - 46=,121
79 + 60=,79 - 60=,139
87 + 82=,87 - 82=,169
7 + 86=,7 - 86=,93
48 + 57=,48 - 57=,105
40 + 54=,40 - 54=,94
8 + 40=,8 - 40=,48
61 + 77=,61 - 77=,138
93 + 97=,93 - 97=,190
83 + 81=,83 - 81=,164
72 + 42=,72 - 42=,114
26 + 71=,26 - 71=,97
99 + 67=,99 - 67=,166
87 + 22=,87 - 22=,109
68 + 91=,68 - 91=,159
13 + 89=,13 - 89=,102
90 + 90=,90 - 90=,180
80 + 83=,80 - 83=,163
10 + 64=,10 - 64=,74
56 + 31=,56 - 31=,87
7 + 40=,7 - 40=,47
98 + 56=,98 - 56=,154
57 + 100=,57 - 100=,157
41 + 16=,41 - 16=,57
41 + 66=,41 - 66=,107
18 + 21=,18 - 21=,39
85 + 83=,85 - 83=,168
42 + 6=,42 - 6=,48
94 + 4=,94 - 4=,98
69 + 71=,69 - 71=,140
63 + 1=,63 - 1=,64
57 + 98=,57 - 98=,155
47 + 2=,47 - 2=,49
85 + 52=,85 - 52=,137
64 + 3=,64 - 3=,67
41 + 40=,41 - 40=,81
58 + 91=,58 - 91=,149
37 + 82=,37 - 82=,119
43 + 52=,43 - 52=,95
71 + 25=,71 - 25=,96
73 + 96=,73 - 96=,169
22 + 60=,22 - 60=,82
1 + 50=,1 - 50=,51
95 + 54=,95 - 54=,149
98 + 83=,98 - 83=,181
3 + 15=,3 - 15=,18
63 + 16=,63 - 16=,79
85 + 33=,85 - 33=,118
99 + 49=,99 - 49=,148
73 + 13=,73 - 13=,86
88 + 79=,88 - 79=,167
5 + 18=,5 - 18=,23
93 + 65=,93 - 65=,158
58 + 38=,58 - 38=,96
88 + 29=,88 - 29=,117
6 + 88=,6 - 88=,94
11 + 67=,11 - 67=,78
47 + 48=,47 - 48=,95
89 + 78=,89 - 78=,167
92 + 58=,92 - 58=,150
41 + 84=,41 - 84=,125
99 + 80=,99 - 80=,179
26 + 55=,26 - 55=,81
81 + 31=,81 - 31=,112
66 + 80=,66 - 80=,146
80 + 60=,80 - 60=,140
46 + 87=,46 - 87=,133
21 + 13=,21 - 13=,34
75 + 59=,75 - 59=,134
72 + 63=,72 - 63=,135
44 + 19=,44 - 19=,63
67 + 55=,67 - 55=,122
50 + 80=,50 - 80=,130
90 + 1=,90 - 1=,91
4 + 32=,4 - 32=,36
7 + 65=,7 - 65=,72
65 + 52=,65 - 52=,117
46 + 14=,46 - 14=,60
39 + 35=,39 - 35=,74
57 + 79=,57 - 79=,136
97 + 67=,97 - 67=,164
83 + 54=,83 - 54=,137
80 + 92=,80 - 92=,172
96 + 30=,96 - 30=,126
32 + 37=,32 - 37=,69
37 + 81=,37 - 81=,118
30 + 73=,30 - 73=,103
81 + 79=,81 - 79=,160
75 + 15=,75 - 15=,90
81 + 51=,81 - 51=,132
84 + 38=,84 - 38=,122
43 + 78=,43 - 78=,121
43 + 76=,43 - 76=,119
54 + 45=,54 - 45=,99
28 + 43=,28 - 43=,71
100 + 54=,100 - 54=,154
99 + 68=,99 - 68=,167
21 + 16=,21 - 16=,37
33 + 98=,33 - 98=,131
52 + 37=,52 - 37=,89
43 + 98=,43 - 98=,141
100 + 5=,100 - 5=,105
33 + 75=,33 - 75=,108
19 + 92=,19 - 92=,111
11 + 88=,11 - 88=,99
27 + 87=,27 - 87=,114
91 + 50=,91 - 50=,141
83 + 2=,83 - 2=,85
34 + 17=,34 - 17=,51
21 + 57=,21 - 57=,78
58 + 24=,58 - 24=,82
2 + 80=,2 - 80=,82
66 + 74=,66 - 74=,140
37 + 37=,37 - 37=,74
59 + 76=,59 - 76=,135
3 + 15=,3 - 15=,18
55 + 35=,55 - 35=,90
21 + 35=,21 - 35=,56
92 + 74=,92 - 74=,166
35 + 53=,35 - 53=,88
48 + 93=,48 - 93=,141
52 + 69=,52 - 69=,121
64 + 34=,64 - 34=,98
39 + 72=,39 - 72=,111
86 + 29=,86 - 29=,115
75 + 49=,75 - 49=,124
45 + 41=,45 - 41=,86
78 + 21=,78 - 21=,99
44 + 14=,44 - 14=,58
69 + 99=,69 - 99=,168
3 + 24=,3 - 24=,27
67 + 22=,67 - 22=,89
13 + 63=,13 - 63=,76
84 + 38=,84 - 38=,122
55 + 49=,55 - 49=,104
65 + 4=,65 - 4=,69
22 + 14=,22 - 14=,36
40 + 65=,40 - 65=,105
83 + 3=,83 - 3=,86
47 + 51=,47 - 51=,98
8 + 62=,8 - 62=,70
30 + 96=,30 - 96=,126
80 + 96=,80 - 96=,176
24 + 74=,24 - 74=,98
40 + 25=,40 - 25=,65
78 + 14=,78 - 14=,92
97 + 17=,97 - 17=,114
58 + 75=,58 - 75=,133
78 + 87=,78 - 87=,165
79 + 80=,79 - 80=,159
93 + 24=,93 - 24=,117
20 + 62=,20 - 62=,82
7 + 89=,7 - 89=,96
97 + 47=,97 - 47=,144
62 + 76=,62 - 76=,138
33 + 88=,33 - 88=,121
69 + 91=,69 - 91=,160
30 + 32=,30 - 32=,62
8 + 96=,8 - 96=,104
12 + 38=,12 - 38=,50
99 + 61=,99 - 61=,160
59 + 71=,59 - 71=,130
85 + 67=,85 - 67=,152
24 + 51=,24 - 51=,75
84 + 43=,84 - 43=,127
73 + 49=,73 - 49=,122
90 + 94=,90 - 94=,184
61 + 15=,61 - 15=,76
82 + 14=,82 - 14=,96
29 + 53=,29 - 53=,82
34 + 44=,34 - 44=,78
18 + 34=,18 - 34=,52
84 + 36=,84 - 36=,120
9 + 79=,9 - 79=,88
35 + 28=,35 - 28=,63
66 + 26=,66 - 26=,92
71 + 10=,71 - 10=,81
81 + 64=,81 - 64=,145
28 + 67=,28 - 67=,95
68 + 4=,68 - 4=,72
55 + 86=,55 - 86=,141
64 + 53=,64 - 53=,117
30 + 59=,30 - 59=,89
3 + 47=,3 - 47=,50
27 + 40=,27 - 40=,67
32 + 72=,32 - 72=,104
71 + 13=,71 - 13=,84
70 + 53=,70 - 53=,123
88 + 88=,88 - 88=,176
31 + 54=,31 - 54=,85
22 + 44=,22 - 44=,66
35 + 85=,35 - 85=,120
5 + 11=,5 - 11=,16
38 + 67=,38 - 67=,105
62 + 54=,62 - 54=,116
15 + 60=,15 - 60=,75
43 + 19=,43 - 19=,62
75 + 49=,75 - 49=,124
34 + 27=,34 - 27=,61
1 + 75=,1 - 75=,76
2 + 55=,2 - 55=,57
59 + 45=,59 - 45=,104
22 + 57=,22 - 57=,79
22 + 77=,22 - 77=,99
68 + 53=,68 - 53=,121
76 + 4=,76 - 4=,80
70 + 65=,70 - 65=,135
1 + 51=,1 - 51=,52
51 + 83=,51 - 83=,134
34 + 96=,34 - 96=,130
80 + 56=,80 - 56=,136
7 + 11=,7 - 11=,18
69 + 35=,69 - 35=,104
85 + 49=,85 - 49=,134
12 + 36=,12 - 36=,48
39 + 39=,39 - 39=,78
88 + 77=,88 - 77=,165
16 + 61=,16 - 61=,77
58 + 10=,58 - 10=,68
21 + 61=,21 - 61=,82
63 + 79=,63 - 79=,142
9 + 8=,9 - 8=,17
12 + 54=,12 - 54=,66
70 + 93=,70 - 93=,163
12 + 79=,12 - 79=,91
86 + 3=,86 - 3=,89
44 + 49=,44 - 49=,93
29 + 59=,29 - 59=,88
89 + 58=,89 - 58=,147
39 + 2=,39 - 2=,41
6 + 41=,6 - 41=,47
68 + 62=,68 - 62=,130
80 + 50=,80 - 50=,130
43 + 28=,43 - 28=,71
50 + 65=,50 - 65=,115
32 + 33=,32 - 33=,65
8 + 69=,8 - 69=,77
91 + 98=,91 - 98=,189
88 + 22=,88 - 22=,110
78 + 96=,78 - 96=,174
15 + 30=,15 - 30=,45
72 + 82=,72 - 82=,154
55 + 23=,55 - 23=,78
31 + 27=,31 - 27=,58
60 + 85=,60 - 85=,145
94 + 34=,94 - 34=,128
46 + 13=,46 - 13=,59
31 + 66=,31 - 66=,97
59 + 19=,59 - 19=,78
41 + 90=,41 - 90=,131
82 + 83=,82 - 83=,165
68 + 18=,68 - 18=,86
70 + 97=,70 - 97=,167
15 + 20=,15 - 20=,35
28 + 36=,28 - 36=,64
70 + 75=,70 - 75=,145
28 + 41=,28 - 41=,69
90 + 53=,90 - 53=,143
41 + 97=,41 - 97=,138
66 + 15=,66 - 15=,81
15 + 73=,15 - 73=,88
7 + 90=,7 - 90=,97
35 + 95=,35 - 95=,130
28 + 72=,28 - 72=,100
93 + 9=,93 - 9=,102
99 + 28=,99 - 28=,127
8 + 64=,8 - 64=,72
58 + 15=,58 - 15=,73
46 + 37=,46 - 37=,83
76 + 62=,76 - 62=,138
7 + 35=,7 - 35=,42
66 + 98=,66 - 98=,164
76 + 92=,76 - 92=,168
79 + 39=,79 - 39=,118
12 + 25=,12 - 25=,37
37 + 4=,37 - 4=,41
24 + 81=,24 - 81=,105
9 + 49=,9 - 49=,58
76 + 28=,76 - 28=,104
86 + 38=,86 - 38=,124
87 + 82=,87 - 82=,169
6 + 60=,6 - 60=,66
5 + 24=,5 - 24=,29
43 + 47=,43 - 47=,90
87 + 83=,87 - 83=,170
35 + 9=,35 - 9=,44
54 + 35=,54 - 35=,89
33 + 88=,33 - 88=,121
4 + 13=,4 - 13=,17
34 + 17=,34 - 17=,51
47 + 29=,47 - 29=,76
85 + 85=,85 - 85=,170
80 + 88=,80 - 88=,168
72 + 77=,72 - 77=,149
98 + 1=,98 - 1=,99
66 + 50=,66 - 50=,116
43 + 71=,43 - 71=,114
32 + 6=,32 - 6=,38
9 + 34=,9 - 34=,43
100 + 47=,100 - 47=,147
94 + 40=,94 - 40=,134
57 + 19=,57 - 19=,76
30 + 67=,30 - 67=,97
51 + 73=,51 - 73=,124
19 + 14=,19 - 14=,33
16 + 36=,16 - 36=,52
35 + 99=,35 - 99=,134
44 + 5=,44 - 5=,49
44 + 48=,44 - 48=,92
41 + 11=,41 - 11=,52
75 + 84=,75 - 84=,159
80 + 29=,80 - 29=,109
13 + 30=,13 - 30=,43
53 + 62=,53 - 62=,115
28 + 84=,28 - 84=,112
91 + 5=,91 - 5=,96
85 + 2=,85 - 2=,87
9 + 87=,9 - 87=,96
88 + 47=,88 - 47=,135
44 + 58=,44 - 58=,102
92 + 58=,92 - 58=,150
86 + 84=,86 - 84=,170
43 + 36=,43 - 36=,79
44 + 10=,44 - 10=,54
96 + 54=,96 - 54=,150
68 + 50=,68 - 50=,118
97 + 42=,97 - 42=,139
52 + 25=,52 - 25=,77
11 + 28=,11 - 28=,39
35 + 69=,35 - 69=,104
15 + 14=,15 - 14=,29
47 + 41=,47 - 41=,88
99 + 70=,99 - 70=,169
44 + 100=,44 - 100=,144
82 + 26=,82 - 26=,108
63 + 40=,63 - 40=,103
44 + 4=,44 - 4=,48
38 + 69=,38 - 69=,107
18 + 33=,18 - 33=,51
67 + 91=,67 - 91=,158
85 + 76=,85 - 76=,161
53 + 71=,53 - 71=,124
25 + 85=,25 - 85=,110
72 + 76=,72 - 76=,148
25 + 33=,25 - 33=,58
98 + 36=,98 - 36=,134
82 + 83=,82 - 83=,165
62 + 54=,62 - 54=,116
21 + 94=,21 - 94=,115
50 + 38=,50 - 38=,88
20 + 44=,20 - 44=,64
100 + 15=,100 - 15=,115
31 + 34=,31 - 34=,65
28 + 91=,28 - 91=,119
12 + 47=,12 - 47=,59
13 + 16=,13 - 16=,29
91 + 6=,91 - 6=,97
97 + 16=,97 - 16=,113
73 + 71=,73 - 71=,144
73 + 34=,73 - 34=,107
95 + 79=,95 - 79=,174
69 + 77=,69 - 77=,146
82 + 97=,82 - 97=,179
63 + 99=,63 - 99=,162
67 + 58=,67 - 58=,125
6 + 69=,6 - 69=,75
8 + 55=,8 - 55=,63
81 + 63=,81 - 63=,144
55 + 31=,55 - 31=,86
46 + 62=,46 - 62=,108
21 + 74=,21 - 74=,95
30 + 64=,30 - 64=,94
41 + 26=,41 - 26=,67
20 + 66=,20 - 66=,86
85 + 33=,85 - 33=,118
16 + 27=,16 - 27=,43
65 + 20=,65 - 20=,85
95 + 70=,95 - 70=,165
13 + 31=,13 - 31=,44
33 + 66=,33 - 66=,99
20 + 60=,20 - 60=,80
8 + 76=,8 - 76=,84
15 + 94=,15 - 94=,109
89 + 35=,89 - 35=,124
3 + 59=,3 - 59=,62
20 + 89=,20 - 89=,109
84 + 32=,84 - 32=,116
68 + 75=,68 - 75=,143
8 + 22=,8 - 22=,30
80 + 8=,80 - 8=,88
42 + 6=,42 - 6=,48
88 + 19=,88 - 19=,107
85 + 51=,85 - 51=,136
20 + 26=,20 - 26=,46
12 + 66=,12 - 66=,78
69 + 95=,69 - 95=,164
25 + 99=,25 - 99=,124
35 + 24=,35 - 24=,59
87 + 23=,87 - 23=,110
4 + 61=,4 - 61=,65
70 + 89=,70 - 89=,159
34 + 33=,34 - 33=,67
84 + 53=,84 - 53=,137
52 + 86=,52 - 86=,138
54 + 68=,54 - 68=,122
83 + 3=,83 - 3=,86
73 + 83=,73 - 83=,156
16 + 28=,16 - 28=,44
43 + 20=,43 - 20=,63
57 + 9=,57 - 9=,66
91 + 12=,91 - 12=,103
